Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-082,Test Case 1,USER-015,WEB,Completed,TC-001,Input Validation,Not Started,User profile page,Medium
PRJ-095,Test Case 2,USER-014,WEB,Completed,TC-002,SQL Injection,Not Started,Login form,Low
PRJ-028,Test Case 3,USER-030,WEB,Completed,TC-003,Authorization,Completed,User profile page,Critical
PRJ-076,Test Case 4,USER-036,WEB,Not started,TC-004,SQL Injection,Completed,Payment gateway,Medium
PRJ-028,Test Case 5,USER-098,APP,Not started,TC-005,Authentication,Completed,Login form,High
PRJ-045,Test Case 6,USER-078,APP,Not started,TC-006,SQL Injection,Not Started,Database,Low
PRJ-071,Test Case 7,USER-038,APP,Completed,TC-007,Authorization,Not Started,Login form,Medium
PRJ-099,Test Case 8,USER-038,WEB,Not started,TC-008,Authentication,Completed,Payment gateway,Critical
PRJ-082,Test Case 9,USER-047,WEB,In progress,TC-009,Input Validation,Not Started,Payment gateway,Low
PRJ-078,Test Case 10,USER-082,WEB,Completed,TC-010,Authorization,Not Started,Database,Critical
PRJ-035,Test Case 11,USER-082,WEB,Completed,TC-011,Input Validation,Not Started,User profile page,Low
PRJ-041,Test Case 12,USER-052,APP,Not started,TC-012,Authorization,Completed,User profile page,Critical
PRJ-051,Test Case 13,USER-083,APP,Not started,TC-013,Input Validation,Not Started,User profile page,High
PRJ-096,Test Case 14,USER-075,APP,Completed,TC-014,SQL Injection,Completed,User profile page,Medium
PRJ-066,Test Case 15,USER-064,WEB,Not started,TC-015,Authentication,Not Started,User profile page,Critical
PRJ-077,Test Case 16,USER-009,APP,In progress,TC-016,XSS,Completed,Session management,High
PRJ-071,Test Case 17,USER-002,WEB,Completed,TC-017,XSS,Completed,Payment gateway,Low
PRJ-038,Test Case 18,USER-056,WEB,In progress,TC-018,Authentication,Completed,Session management,Medium
PRJ-065,Test Case 19,USER-014,APP,Completed,TC-019,XSS,Not Started,User profile page,High
PRJ-098,Test Case 20,USER-021,WEB,Completed,TC-020,Input Validation,Completed,Login form,Low
PRJ-047,Test Case 21,USER-040,WEB,Not started,TC-021,Authorization,Not Started,Login form,Critical
PRJ-009,Test Case 22,USER-098,WEB,Not started,TC-022,SQL Injection,Not Started,Payment gateway,Critical
PRJ-028,Test Case 23,USER-070,WEB,Completed,TC-023,Input Validation,Completed,Payment gateway,Critical
PRJ-067,Test Case 24,USER-058,WEB,Not started,TC-024,Authorization,Not Started,Payment gateway,Low
PRJ-076,Test Case 25,USER-071,WEB,Completed,TC-025,Authorization,Not Started,Login form,Low
PRJ-030,Test Case 26,USER-009,WEB,In progress,TC-026,Authentication,Not Started,Payment gateway,Critical
PRJ-028,Test Case 27,USER-070,WEB,Completed,TC-027,XSS,Completed,User profile page,Critical
PRJ-053,Test Case 28,USER-025,WEB,Not started,TC-028,SQL Injection,Completed,Database,Critical
PRJ-060,Test Case 29,USER-094,WEB,Completed,TC-029,Authentication,Not Started,Database,High
PRJ-014,Test Case 30,USER-032,WEB,Not started,TC-030,XSS,Completed,User profile page,Critical
PRJ-024,Test Case 31,USER-036,APP,Not started,TC-031,Authentication,Completed,Session management,Low
PRJ-007,Test Case 32,USER-084,WEB,Not started,TC-032,Authorization,Not Started,Database,Critical
PRJ-062,Test Case 33,USER-028,APP,Not started,TC-033,Authorization,Completed,Login form,Critical
PRJ-034,Test Case 34,USER-059,APP,In progress,TC-034,XSS,Completed,User profile page,Medium
PRJ-038,Test Case 35,USER-028,WEB,Completed,TC-035,XSS,Not Started,Payment gateway,Low
PRJ-007,Test Case 36,USER-075,APP,Completed,TC-036,XSS,Not Started,Login form,Low
PRJ-024,Test Case 37,USER-009,WEB,Completed,TC-037,Authorization,Completed,Login form,Medium
PRJ-075,Test Case 38,USER-077,WEB,Completed,TC-038,Authentication,Completed,Session management,High
PRJ-034,Test Case 39,USER-027,APP,Not started,TC-039,Input Validation,Completed,User profile page,High
PRJ-059,Test Case 40,USER-041,WEB,Not started,TC-040,SQL Injection,Not Started,Login form,Medium
PRJ-065,Test Case 41,USER-034,WEB,In progress,TC-041,Authentication,Not Started,Payment gateway,High
PRJ-021,Test Case 42,USER-057,APP,Completed,TC-042,XSS,Not Started,Session management,High
PRJ-085,Test Case 43,USER-014,WEB,In progress,TC-043,Authentication,Not Started,Session management,Medium
PRJ-035,Test Case 44,USER-037,WEB,Completed,TC-044,Input Validation,Not Started,Payment gateway,Critical
PRJ-033,Test Case 45,USER-007,WEB,Completed,TC-045,SQL Injection,Completed,Login form,Low
PRJ-043,Test Case 46,USER-099,WEB,Completed,TC-046,Input Validation,Not Started,Database,Critical
PRJ-072,Test Case 47,USER-002,WEB,Not started,TC-047,Authorization,Not Started,Payment gateway,Medium
PRJ-056,Test Case 48,USER-017,WEB,In progress,TC-048,Input Validation,Not Started,Payment gateway,Medium
PRJ-088,Test Case 49,USER-032,WEB,In progress,TC-049,XSS,Completed,Session management,Medium
PRJ-031,Test Case 50,USER-021,WEB,In progress,TC-050,Authentication,Not Started,Payment gateway,Critical
PRJ-086,Test Case 51,USER-095,WEB,In progress,TC-051,Authorization,Not Started,Database,Low
PRJ-061,Test Case 52,USER-029,WEB,In progress,TC-052,Input Validation,Completed,User profile page,Medium
PRJ-004,Test Case 53,USER-085,WEB,In progress,TC-053,Input Validation,Completed,Login form,High
PRJ-045,Test Case 54,USER-083,APP,Completed,TC-054,XSS,Completed,Login form,Low
PRJ-034,Test Case 55,USER-023,APP,Not started,TC-055,Authentication,Completed,Payment gateway,High
PRJ-056,Test Case 56,USER-078,WEB,In progress,TC-056,XSS,Not Started,Payment gateway,Low
PRJ-091,Test Case 57,USER-056,WEB,Completed,TC-057,XSS,Not Started,Payment gateway,Critical
PRJ-009,Test Case 58,USER-086,APP,Completed,TC-058,Input Validation,Not Started,Payment gateway,High
PRJ-086,Test Case 59,USER-053,APP,In progress,TC-059,Input Validation,Not Started,User profile page,Critical
PRJ-086,Test Case 60,USER-049,WEB,Completed,TC-060,XSS,Completed,Database,Low
PRJ-039,Test Case 61,USER-037,WEB,In progress,TC-061,XSS,Completed,Database,Critical
PRJ-057,Test Case 62,USER-087,WEB,Completed,TC-062,SQL Injection,Not Started,Login form,High
PRJ-066,Test Case 63,USER-085,APP,Not started,TC-063,Authorization,Completed,User profile page,Medium
PRJ-019,Test Case 64,USER-004,WEB,Not started,TC-064,SQL Injection,Not Started,Database,Critical
PRJ-081,Test Case 65,USER-074,WEB,Completed,TC-065,SQL Injection,Completed,Database,Medium
PRJ-019,Test Case 66,USER-084,WEB,Not started,TC-066,SQL Injection,Not Started,User profile page,Critical
PRJ-007,Test Case 67,USER-072,WEB,Not started,TC-067,SQL Injection,Not Started,Database,High
PRJ-097,Test Case 68,USER-057,APP,Completed,TC-068,SQL Injection,Not Started,Database,Critical
PRJ-034,Test Case 69,USER-097,WEB,Completed,TC-069,Input Validation,Completed,User profile page,High
PRJ-057,Test Case 70,USER-010,APP,Not started,TC-070,Input Validation,Completed,Payment gateway,Low
PRJ-018,Test Case 71,USER-020,WEB,In progress,TC-071,Authorization,Not Started,Login form,Critical
PRJ-053,Test Case 72,USER-043,APP,In progress,TC-072,Authentication,Not Started,Database,Critical
PRJ-099,Test Case 73,USER-075,WEB,Completed,TC-073,SQL Injection,Completed,Login form,High
PRJ-039,Test Case 74,USER-097,APP,In progress,TC-074,XSS,Not Started,Database,Medium
PRJ-035,Test Case 75,USER-056,APP,Not started,TC-075,SQL Injection,Completed,Database,Medium
PRJ-060,Test Case 76,USER-017,WEB,In progress,TC-076,XSS,Not Started,Login form,Critical
PRJ-018,Test Case 77,USER-060,WEB,Not started,TC-077,Input Validation,Completed,Payment gateway,Medium
PRJ-059,Test Case 78,USER-042,APP,In progress,TC-078,Input Validation,Completed,Payment gateway,Low
PRJ-061,Test Case 79,USER-003,WEB,In progress,TC-079,Authorization,Not Started,Login form,Low
PRJ-032,Test Case 80,USER-026,WEB,Completed,TC-080,Authorization,Not Started,User profile page,Critical
PRJ-086,Test Case 81,USER-015,WEB,In progress,TC-081,Input Validation,Completed,User profile page,Low
PRJ-021,Test Case 82,USER-040,WEB,Completed,TC-082,Authentication,Completed,Session management,Critical
PRJ-051,Test Case 83,USER-092,WEB,Not started,TC-083,XSS,Not Started,Login form,High
PRJ-088,Test Case 84,USER-077,WEB,Completed,TC-084,Authentication,Completed,Session management,Critical
PRJ-085,Test Case 85,USER-048,WEB,Completed,TC-085,Input Validation,Not Started,Database,Critical
PRJ-014,Test Case 86,USER-056,APP,Completed,TC-086,SQL Injection,Not Started,Database,Medium
PRJ-094,Test Case 87,USER-067,APP,Completed,TC-087,XSS,Completed,Database,Critical
PRJ-094,Test Case 88,USER-076,APP,In progress,TC-088,Authorization,Not Started,Payment gateway,Critical
PRJ-032,Test Case 89,USER-097,APP,Completed,TC-089,XSS,Completed,Payment gateway,Low
PRJ-064,Test Case 90,USER-042,WEB,In progress,TC-090,Authorization,Completed,Payment gateway,High
PRJ-036,Test Case 91,USER-077,APP,Completed,TC-091,Authentication,Not Started,Login form,Medium
PRJ-093,Test Case 92,USER-053,APP,Completed,TC-092,Authorization,Completed,Database,Critical
PRJ-003,Test Case 93,USER-012,APP,Not started,TC-093,SQL Injection,Not Started,Payment gateway,High
PRJ-061,Test Case 94,USER-071,APP,In progress,TC-094,XSS,Completed,Payment gateway,Critical
PRJ-035,Test Case 95,USER-040,APP,Not started,TC-095,Authentication,Not Started,Payment gateway,Low
PRJ-096,Test Case 96,USER-069,WEB,Not started,TC-096,Authorization,Completed,Payment gateway,High
PRJ-013,Test Case 97,USER-025,APP,Not started,TC-097,Input Validation,Not Started,Payment gateway,Low
PRJ-091,Test Case 98,USER-069,WEB,In progress,TC-098,Authentication,Not Started,Session management,High
PRJ-090,Test Case 99,USER-017,APP,Not started,TC-099,Authentication,Completed,Database,Critical
PRJ-057,Test Case 100,USER-044,WEB,Not started,TC-100,Input Validation,Completed,Login form,Low
PRJ-052,Test Case 101,USER-063,WEB,Completed,TC-101,Authentication,Not Started,User profile page,High
PRJ-011,Test Case 102,USER-032,WEB,Completed,TC-102,SQL Injection,Not Started,Session management,Critical
PRJ-058,Test Case 103,USER-057,APP,Completed,TC-103,SQL Injection,Completed,Session management,Low
PRJ-079,Test Case 104,USER-095,WEB,Not started,TC-104,Authorization,Completed,Login form,Medium
PRJ-031,Test Case 105,USER-023,WEB,Not started,TC-105,Authentication,Completed,Database,Critical
PRJ-038,Test Case 106,USER-005,WEB,In progress,TC-106,Input Validation,Completed,Login form,Medium
PRJ-034,Test Case 107,USER-081,WEB,In progress,TC-107,Authentication,Not Started,User profile page,High
PRJ-019,Test Case 108,USER-010,WEB,Not started,TC-108,Input Validation,Completed,Database,Low
PRJ-060,Test Case 109,USER-089,APP,Completed,TC-109,SQL Injection,Completed,Session management,Critical
PRJ-057,Test Case 110,USER-011,WEB,In progress,TC-110,Input Validation,Completed,Login form,Low
PRJ-030,Test Case 111,USER-087,WEB,Completed,TC-111,Input Validation,Not Started,User profile page,Critical
PRJ-067,Test Case 112,USER-084,APP,In progress,TC-112,Authorization,Completed,Database,Low
PRJ-061,Test Case 113,USER-045,APP,In progress,TC-113,Input Validation,Not Started,User profile page,High
PRJ-053,Test Case 114,USER-089,APP,In progress,TC-114,SQL Injection,Not Started,Database,Low
PRJ-041,Test Case 115,USER-033,APP,Not started,TC-115,SQL Injection,Not Started,Session management,Critical
PRJ-053,Test Case 116,USER-007,WEB,Completed,TC-116,Input Validation,Completed,Database,Low
PRJ-027,Test Case 117,USER-035,WEB,In progress,TC-117,SQL Injection,Completed,Login form,Low
PRJ-081,Test Case 118,USER-078,WEB,Completed,TC-118,Authorization,Completed,Session management,Low
PRJ-071,Test Case 119,USER-053,WEB,Not started,TC-119,Authentication,Completed,Login form,Medium
PRJ-064,Test Case 120,USER-092,APP,Completed,TC-120,Input Validation,Completed,Database,Critical
PRJ-032,Test Case 121,USER-059,WEB,In progress,TC-121,Authorization,Not Started,Login form,High
PRJ-099,Test Case 122,USER-054,APP,Completed,TC-122,Input Validation,Not Started,Payment gateway,High
PRJ-076,Test Case 123,USER-075,APP,Not started,TC-123,SQL Injection,Completed,Payment gateway,High
PRJ-071,Test Case 124,USER-098,APP,In progress,TC-124,Input Validation,Not Started,User profile page,Critical
PRJ-030,Test Case 125,USER-053,WEB,In progress,TC-125,SQL Injection,Completed,Database,Medium
PRJ-064,Test Case 126,USER-005,WEB,Completed,TC-126,XSS,Completed,Login form,Critical
PRJ-013,Test Case 127,USER-068,APP,Not started,TC-127,Authorization,Completed,User profile page,Low
PRJ-061,Test Case 128,USER-034,APP,Completed,TC-128,SQL Injection,Not Started,Payment gateway,Critical
