MilestoneID,ContractID,Name,DueDate,Amount,Status,CompletionDate,InvoiceID,CreatedOn,ModifiedOn
MIL-001,CON-002,Scope Walkthrough,2025-02-08,7189.366666666666,In Progress,,,2025-02-06,2025-02-07
MIL-002,CON-002,Reconnaissance and Intelligence Gathering,2025-02-10,7189.366666666666,Not Started,,,2025-02-06,2025-02-08
MIL-003,CON-002,Vulnerability Analysis and Exploitation,2025-02-12,7189.366666666666,Not Started,,,2025-02-06,2025-02-11
MIL-004,CON-002,Post Exploitation and Impact Assessment,2025-02-14,7189.366666666666,Not Started,,,2025-02-06,2025-02-12
MIL-005,CON-002,Reporting and Remediation Recommendation,2025-02-16,7189.366666666666,Not Started,,,2025-02-06,2025-02-14
MIL-006,CON-002,Remediation Validation and Retest,2025-02-18,7189.366666666666,Not Started,,,2025-02-06,2025-02-16
MIL-007,CON-003,Scope Walkthrough,2025-06-10,7028.408333333333,Completed,2025-06-08,INV-007,2025-06-07,2025-06-08
MIL-008,CON-003,Reconnaissance and Intelligence Gathering,2025-06-13,7028.408333333333,Completed,2025-06-15,INV-008,2025-06-07,2025-06-15
MIL-009,CON-003,Vulnerability Analysis and Exploitation,2025-06-16,7028.408333333333,Completed,2025-06-15,INV-009,2025-06-07,2025-06-15
MIL-010,CON-003,Post Exploitation and Impact Assessment,2025-06-19,7028.408333333333,On Hold,,,2025-06-07,2025-06-19
MIL-011,CON-003,Reporting and Remediation Recommendation,2025-06-22,7028.408333333333,Not Started,,,2025-06-07,2025-06-23
MIL-012,CON-003,Remediation Validation and Retest,2025-06-25,7028.408333333333,Not Started,,,2025-06-07,2025-06-27
MIL-013,CON-004,Scope Walkthrough,2025-02-22,1870.3566666666666,Completed,2025-02-21,INV-013,2025-02-19,2025-02-21
MIL-014,CON-004,Reconnaissance and Intelligence Gathering,2025-02-25,1870.3566666666666,Completed,2025-02-25,INV-014,2025-02-19,2025-02-25
MIL-015,CON-004,Vulnerability Analysis and Exploitation,2025-02-28,1870.3566666666666,Completed,2025-03-02,INV-015,2025-02-19,2025-03-02
