QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-001,OPP-001,Database Encryption,ACC-001,Q2025-001,Rejected,2025-01-08,2025-02-07 00:00:00,10438,12.4,1294.31,9143.69,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-08,2025-01-18
QUO-002,OPP-001,Database Encryption,ACC-001,Q2025-002,Rejected,2025-01-19,2025-02-18 00:00:00,46715,19.37,9048.7,37666.3,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-19,2025-01-24
QUO-003,OPP-001,Database Encryption,ACC-001,Q2025-003,Rejected,2025-01-25,2025-02-24 00:00:00,15841,11.91,1886.66,13954.34,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-25,2025-01-27
QUO-004,OPP-001,Database Encryption,ACC-001,Q2025-004,Rejected,2025-01-27,2025-02-26 00:00:00,36598,13.17,4819.96,31778.04,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-27,2025-01-28
QUO-005,OPP-001,Database Encryption,ACC-001,Q2025-005,Rejected,2025-01-29,2025-02-28 00:00:00,10483,6.19,648.9,9834.1,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-29,2025-02-23
QUO-006,OPP-001,Database Encryption,ACC-001,Q2025-006,Rejected,2025-02-24,2025-03-26 00:00:00,32026,3.65,1168.95,30857.05,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-24,2025-02-26
QUO-007,OPP-001,Database Encryption,ACC-001,Q2025-007,Rejected,2025-02-26,2025-03-28 00:00:00,14564,4.86,707.81,13856.19,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-26,2025-02-27
QUO-008,OPP-001,Database Encryption,ACC-001,Q2025-008,Rejected,2025-02-27,2025-03-29 00:00:00,30189,7.44,2246.06,27942.94,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-27,2025-03-05
QUO-009,OPP-001,Database Encryption,ACC-001,Q2025-009,Rejected,2025-03-05,2025-04-04 00:00:00,25866,3.64,941.52,24924.48,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-05,2025-03-11
QUO-010,OPP-001,Database Encryption,ACC-001,Q2025-010,Rejected,2025-03-11,2025-04-10 00:00:00,46129,5.69,2624.74,43504.26,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-11,2025-03-18
QUO-011,OPP-001,Database Encryption,ACC-001,Q2025-011,Rejected,2025-03-19,2025-04-18 00:00:00,8673,11.09,961.84,7711.16,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-19,2025-04-11
QUO-012,OPP-001,Database Encryption,ACC-001,Q2025-012,Rejected,2025-04-11,2025-05-11 00:00:00,40965,6.02,2466.09,38498.91,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-11,2025-04-24
QUO-013,OPP-001,Database Encryption,ACC-001,Q2025-013,Rejected,2025-04-24,2025-05-24 00:00:00,29873,15.91,4752.79,25120.21,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-24,2025-05-22
QUO-014,OPP-001,Database Encryption,ACC-001,Q2025-014,Rejected,2025-05-23,2025-06-22 00:00:00,29045,11.84,3438.93,25606.07,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-05-23,2025-06-22
QUO-015,OPP-001,Database Encryption,ACC-001,Q2025-015,Rejected,2025-06-22,2025-07-22 00:00:00,27183,3.29,894.32,26288.68,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-06-22,2025-07-06
QUO-016,OPP-001,Database Encryption,ACC-001,Q2025-016,Sent,2025-07-07,2025-08-06 00:00:00,31960,10.59,3384.56,28575.44,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-07-07,2025-07-24
QUO-017,OPP-002,File Encryption,ACC-004,Q2025-017,Rejected,2024-12-29,2025-01-28 00:00:00,54321,3.01,1635.06,52685.94,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2024-12-29,2025-01-21
QUO-018,OPP-002,File Encryption,ACC-004,Q2025-018,Rejected,2025-01-22,2025-02-21 00:00:00,32898,5.65,1858.74,31039.26,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-22,2025-02-12
QUO-019,OPP-002,File Encryption,ACC-004,Q2025-019,Rejected,2025-02-12,2025-03-14 00:00:00,22505,13.19,2968.41,19536.59,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-12,2025-03-14
QUO-020,OPP-002,File Encryption,ACC-004,Q2025-020,Rejected,2025-03-15,2025-04-14 00:00:00,29877,10.34,3089.28,26787.72,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-15,2025-03-24
QUO-021,OPP-002,File Encryption,ACC-004,Q2025-021,Rejected,2025-03-25,2025-04-24 00:00:00,12453,15.38,1915.27,10537.73,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-25,2025-04-10
QUO-022,OPP-002,File Encryption,ACC-004,Q2025-022,Accepted,2025-04-10,2025-05-10 00:00:00,24002,13.18,3163.46,20838.54,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-10,2025-05-06
QUO-023,OPP-003,Full Disk Encryption,ACC-001,Q2025-023,Rejected,2025-02-05,2025-03-07 00:00:00,32850,19.99,6566.72,26283.28,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-05,2025-03-06
QUO-024,OPP-003,Full Disk Encryption,ACC-001,Q2025-024,Rejected,2025-03-07,2025-04-06 00:00:00,55327,10.06,5565.9,49761.1,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-07,2025-03-16
QUO-025,OPP-003,Full Disk Encryption,ACC-001,Q2025-025,Rejected,2025-03-16,2025-04-15 00:00:00,20636,5.06,1044.18,19591.82,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-16,2025-04-09
QUO-026,OPP-003,Full Disk Encryption,ACC-001,Q2025-026,Rejected,2025-04-10,2025-05-10 00:00:00,12144,15.72,1909.04,10234.96,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-04-10,2025-04-27
QUO-027,OPP-003,Full Disk Encryption,ACC-001,Q2025-027,Rejected,2025-04-27,2025-05-27 00:00:00,24921,4.39,1094.03,23826.97,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-04-27,2025-05-25
QUO-028,OPP-003,Full Disk Encryption,ACC-001,Q2025-028,Rejected,2025-05-26,2025-06-25 00:00:00,12898,3.3,425.63,12472.37,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-05-26,2025-06-16
QUO-029,OPP-003,Full Disk Encryption,ACC-001,Q2025-029,Rejected,2025-06-16,2025-07-16 00:00:00,28508,7.69,2192.27,26315.73,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-06-16,2025-07-07
QUO-030,OPP-004,Email Encryption,ACC-002,Q2025-030,Rejected,2024-12-05,2025-01-04 00:00:00,26912,7.15,1924.21,24987.79,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2024-12-05,2024-12-26
QUO-031,OPP-004,Email Encryption,ACC-002,Q2025-031,Rejected,2024-12-27,2025-01-26 00:00:00,10490,10.26,1076.27,9413.73,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2024-12-27,2025-01-21
QUO-032,OPP-004,Email Encryption,ACC-002,Q2025-032,Rejected,2025-01-22,2025-02-21 00:00:00,38981,15.8,6159.0,32822.0,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-01-22,2025-01-26
QUO-033,OPP-004,Email Encryption,ACC-002,Q2025-033,Rejected,2025-01-26,2025-02-25 00:00:00,16948,16.48,2793.03,14154.97,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-01-26,2025-02-19
QUO-034,OPP-004,Email Encryption,ACC-002,Q2025-034,Accepted,2025-02-20,2025-03-22 00:00:00,50220,3.61,1812.94,48407.06,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-20,2025-02-24
QUO-035,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-035,Rejected,2024-12-12,2025-01-11 00:00:00,19897,3.34,664.56,19232.44,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2024-12-12,2024-12-17
QUO-036,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-036,Rejected,2024-12-17,2025-01-16 00:00:00,52865,12.14,6417.81,46447.19,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2024-12-17,2025-01-11
QUO-037,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-037,Rejected,2025-01-11,2025-02-10 00:00:00,13515,11.57,1563.69,11951.31,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-11,2025-02-09
QUO-038,OPP-005,Cloud Storage Encryption,ACC-002,Q2025-038,Rejected,2025-02-09,2025-03-11 00:00:00,10812,19.71,2131.05,8680.95,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-09,2025-03-04
