QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-001,OPP-001,Web Application,ACC-004,Q2025-001,Rejected,2024-12-01,2024-12-31 00:00:00,44681,4.58,2046.39,42634.61,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-01,2024-12-22
QUO-002,OPP-001,Web Application,ACC-004,Q2025-002,Rejected,2024-12-23,2025-01-22 00:00:00,23628,11.07,2615.62,21012.38,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-23,2025-01-16
QUO-003,OPP-001,Web Application,ACC-004,Q2025-003,Rejected,2025-01-17,2025-02-16 00:00:00,45894,3.76,1725.61,44168.39,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-17,2025-01-20
QUO-004,OPP-001,Web Application,ACC-004,Q2025-004,Rejected,2025-01-21,2025-02-20 00:00:00,52967,18.46,9777.71,43189.29,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-21,2025-02-12
QUO-005,OPP-001,Web Application,ACC-004,Q2025-005,Rejected,2025-02-12,2025-03-14 00:00:00,32777,12.36,4051.24,28725.76,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-12,2025-03-12
QUO-006,OPP-001,Web Application,ACC-004,Q2025-006,Rejected,2025-03-12,2025-04-11 00:00:00,45250,16.2,7330.5,37919.5,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-12,2025-03-17
QUO-007,OPP-001,Web Application,ACC-004,Q2025-007,Rejected,2025-03-17,2025-04-16 00:00:00,11841,19.09,2260.45,9580.55,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-17,2025-03-28
QUO-008,OPP-001,Web Application,ACC-004,Q2025-008,Rejected,2025-03-29,2025-04-28 00:00:00,30159,13.28,4005.12,26153.88,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-29,2025-04-18
QUO-009,OPP-001,Web Application,ACC-004,Q2025-009,Accepted,2025-04-18,2025-05-18 00:00:00,43509,16.77,7296.46,36212.54,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-18,2025-05-02
QUO-010,OPP-002,Database Encryption,ACC-002,Q2025-010,Rejected,2024-12-08,2025-01-07 00:00:00,57388,7.67,4401.66,52986.34,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-08,2024-12-21
QUO-011,OPP-002,Database Encryption,ACC-002,Q2025-011,Rejected,2024-12-21,2025-01-20 00:00:00,45038,7.01,3157.16,41880.84,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-21,2024-12-23
QUO-012,OPP-003,File Encryption,ACC-001,Q2025-012,Rejected,2025-02-08,2025-03-10 00:00:00,25928,14.22,3686.96,22241.04,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-08,2025-02-24
QUO-013,OPP-003,File Encryption,ACC-001,Q2025-013,Rejected,2025-02-24,2025-03-26 00:00:00,57702,3.31,1909.94,55792.06,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-24,2025-03-23
QUO-014,OPP-003,File Encryption,ACC-001,Q2025-014,Rejected,2025-03-23,2025-04-22 00:00:00,20319,4.26,865.59,19453.41,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-23,2025-04-21
QUO-015,OPP-003,File Encryption,ACC-001,Q2025-015,Rejected,2025-04-22,2025-05-22 00:00:00,17259,8.12,1401.43,15857.57,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-22,2025-04-24
QUO-016,OPP-003,File Encryption,ACC-001,Q2025-016,Rejected,2025-04-25,2025-05-25 00:00:00,24335,4.6,1119.41,23215.59,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-25,2025-05-23
QUO-017,OPP-003,File Encryption,ACC-001,Q2025-017,Rejected,2025-05-24,2025-06-23 00:00:00,26463,11.8,3122.63,23340.37,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-05-24,2025-05-26
QUO-018,OPP-003,File Encryption,ACC-001,Q2025-018,Rejected,2025-05-27,2025-06-26 00:00:00,34769,17.09,5942.02,28826.98,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-05-27,2025-06-09
QUO-019,OPP-004,Full Disk Encryption,ACC-003,Q2025-019,Rejected,2024-12-30,2025-01-29 00:00:00,54382,19.18,10430.47,43951.53,Encrypt entire hard drives or storage devices to protect all data stored on them.,2024-12-30,2025-01-02
QUO-020,OPP-004,Full Disk Encryption,ACC-003,Q2025-020,Rejected,2025-01-02,2025-02-01 00:00:00,38102,9.16,3490.14,34611.86,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-02,2025-01-06
