QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-001,OPP-001,Network Infrastructure,ACC-003,Q2025-001,Rejected,2025-01-08,2025-02-07 00:00:00,52957,9.82,5200.38,47756.62,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-01-08,2025-02-01
QUO-002,OPP-001,Network Infrastructure,ACC-003,Q2025-002,Rejected,2025-02-02,2025-03-04 00:00:00,27377,11.85,3244.17,24132.83,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-02,2025-02-10
QUO-003,OPP-001,Network Infrastructure,ACC-003,Q2025-003,Rejected,2025-02-11,2025-03-13 00:00:00,29734,14.02,4168.71,25565.29,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-11,2025-02-22
QUO-004,OPP-001,Network Infrastructure,ACC-003,Q2025-004,Rejected,2025-02-23,2025-03-25 00:00:00,23500,15.53,3649.55,19850.45,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-23,2025-03-14
QUO-005,OPP-001,Network Infrastructure,ACC-003,Q2025-005,Rejected,2025-03-14,2025-04-13 00:00:00,54743,18.6,10182.2,44560.8,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-14,2025-04-03
QUO-006,OPP-001,Network Infrastructure,ACC-003,Q2025-006,Rejected,2025-04-04,2025-05-04 00:00:00,57964,18.98,11001.57,46962.43,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-04-04,2025-04-14
QUO-007,OPP-001,Network Infrastructure,ACC-003,Q2025-007,Accepted,2025-04-15,2025-05-15 00:00:00,55964,18.92,10588.39,45375.61,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-04-15,2025-05-02
QUO-008,OPP-002,Web Application,ACC-004,Q2025-008,Rejected,2024-12-24,2025-01-23 00:00:00,46924,16.12,7564.15,39359.85,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2024-12-24,2025-01-13
QUO-009,OPP-002,Web Application,ACC-004,Q2025-009,Rejected,2025-01-14,2025-02-13 00:00:00,34927,4.03,1407.56,33519.44,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-01-14,2025-01-26
QUO-010,OPP-002,Web Application,ACC-004,Q2025-010,Rejected,2025-01-27,2025-02-26 00:00:00,53736,7.97,4282.76,49453.24,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-01-27,2025-01-30
