QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-001,OPP-001,Customer Behavior Analysis,ACC-004,Q2025-001,Rejected,2025-02-27,2025-03-29 00:00:00,46150,14.49,6687.14,39462.86,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-27,2025-03-22
QUO-002,OPP-001,Customer Behavior Analysis,ACC-004,Q2025-002,Rejected,2025-03-22,2025-04-21 00:00:00,56569,17.68,10001.4,46567.6,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-03-22,2025-04-21
QUO-003,OPP-001,Customer Behavior Analysis,ACC-004,Q2025-003,Rejected,2025-04-22,2025-05-22 00:00:00,31637,5.81,1838.11,29798.89,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-04-22,2025-05-07
QUO-004,OPP-001,Customer Behavior Analysis,ACC-004,Q2025-004,Rejected,2025-05-07,2025-06-06 00:00:00,15023,14.23,2137.77,12885.23,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-05-07,2025-06-01
QUO-005,OPP-002,Sales Performance Optimization,ACC-003,Q2025-005,Rejected,2024-12-22,2025-01-21 00:00:00,12460,15.69,1954.97,10505.03,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2024-12-22,2024-12-22
QUO-006,OPP-002,Sales Performance Optimization,ACC-003,Q2025-006,Rejected,2024-12-22,2025-01-21 00:00:00,43182,9.95,4296.61,38885.39,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2024-12-22,2024-12-23
QUO-007,OPP-002,Sales Performance Optimization,ACC-003,Q2025-007,Rejected,2024-12-23,2025-01-22 00:00:00,57284,7.48,4284.84,52999.16,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2024-12-23,2025-01-12
QUO-008,OPP-002,Sales Performance Optimization,ACC-003,Q2025-008,Accepted,2025-01-13,2025-02-12 00:00:00,10847,11.37,1233.3,9613.7,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-13,2025-01-25
QUO-009,OPP-003,Marketing Campaign Effectiveness,ACC-001,Q2025-009,Rejected,2025-01-14,2025-02-13 00:00:00,34755,18.96,6589.55,28165.45,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-14,2025-01-19
QUO-010,OPP-003,Marketing Campaign Effectiveness,ACC-001,Q2025-010,Rejected,2025-01-20,2025-02-19 00:00:00,14576,19.97,2910.83,11665.17,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-20,2025-01-22
QUO-011,OPP-003,Marketing Campaign Effectiveness,ACC-001,Q2025-011,Rejected,2025-01-23,2025-02-22 00:00:00,54714,7.27,3977.71,50736.29,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-23,2025-02-12
QUO-012,OPP-003,Marketing Campaign Effectiveness,ACC-001,Q2025-012,Rejected,2025-02-13,2025-03-15 00:00:00,46668,9.53,4447.46,42220.54,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-13,2025-02-14
QUO-013,OPP-003,Marketing Campaign Effectiveness,ACC-001,Q2025-013,Rejected,2025-02-14,2025-03-16 00:00:00,38543,9.26,3569.08,34973.92,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-14,2025-02-22
QUO-014,OPP-003,Marketing Campaign Effectiveness,ACC-001,Q2025-014,Rejected,2025-02-23,2025-03-25 00:00:00,34042,14.96,5092.68,28949.32,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-23,2025-03-03
QUO-015,OPP-004,Supply Chain Optimization,ACC-002,Q2025-015,Rejected,2025-02-01,2025-03-03 00:00:00,20266,7.12,1442.94,18823.06,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-02-01,2025-03-01
QUO-016,OPP-004,Supply Chain Optimization,ACC-002,Q2025-016,Rejected,2025-03-02,2025-04-01 00:00:00,22125,17.73,3922.76,18202.24,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-02,2025-03-26
QUO-017,OPP-004,Supply Chain Optimization,ACC-002,Q2025-017,Rejected,2025-03-27,2025-04-26 00:00:00,16496,5.43,895.73,15600.27,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-27,2025-04-26
QUO-018,OPP-004,Supply Chain Optimization,ACC-002,Q2025-018,Rejected,2025-04-26,2025-05-26 00:00:00,40388,6.05,2443.47,37944.53,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-04-26,2025-05-14
QUO-019,OPP-004,Supply Chain Optimization,ACC-002,Q2025-019,Rejected,2025-05-15,2025-06-14 00:00:00,56477,14.84,8381.19,48095.81,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-05-15,2025-05-18
QUO-020,OPP-004,Supply Chain Optimization,ACC-002,Q2025-020,Sent,2025-05-18,2025-06-17 00:00:00,38087,11.01,4193.38,33893.62,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-05-18,2025-05-19
QUO-021,OPP-005,Financial Forecasting,ACC-001,Q2025-021,Rejected,2025-01-06,2025-02-05 00:00:00,41071,12.89,5294.05,35776.95,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-06,2025-01-15
QUO-022,OPP-005,Financial Forecasting,ACC-001,Q2025-022,Rejected,2025-01-16,2025-02-15 00:00:00,51341,12.09,6207.13,45133.87,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-16,2025-02-01
QUO-023,OPP-005,Financial Forecasting,ACC-001,Q2025-023,Rejected,2025-02-01,2025-03-03 00:00:00,36742,15.82,5812.58,30929.42,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-02-01,2025-02-14
QUO-024,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-024,Rejected,2025-01-30,2025-03-01 00:00:00,23625,17.53,4141.46,19483.54,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-01-30,2025-02-18
QUO-025,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-025,Rejected,2025-02-18,2025-03-20 00:00:00,11737,19.02,2232.38,9504.62,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-02-18,2025-03-16
QUO-026,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-026,Rejected,2025-03-16,2025-04-15 00:00:00,39170,15.4,6032.18,33137.82,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-03-16,2025-04-13
QUO-027,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-027,Rejected,2025-04-14,2025-05-14 00:00:00,37011,4.94,1828.34,35182.66,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-04-14,2025-05-02
QUO-028,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-028,Rejected,2025-05-03,2025-06-02 00:00:00,37223,14.93,5557.39,31665.61,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-05-03,2025-05-23
QUO-029,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-029,Rejected,2025-05-23,2025-06-22 00:00:00,8765,10.49,919.45,7845.55,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-05-23,2025-05-30
QUO-030,OPP-006,Operational Efficiency Improvement,ACC-004,Q2025-030,Draft,2025-05-31,2025-06-30 00:00:00,29436,19.25,5666.43,23769.57,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-05-31,2025-06-15
QUO-031,OPP-007,Risk Management Analytics,ACC-002,Q2025-031,Rejected,2024-12-12,2025-01-11 00:00:00,25757,3.6,927.25,24829.75,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",2024-12-12,2024-12-19
QUO-032,OPP-007,Risk Management Analytics,ACC-002,Q2025-032,Accepted,2024-12-20,2025-01-19 00:00:00,58164,9.41,5473.23,52690.77,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",2024-12-20,2025-01-19
QUO-033,OPP-008,Predictive Maintenance,ACC-001,Q2025-033,Rejected,2025-02-10,2025-03-12 00:00:00,16910,8.3,1403.53,15506.47,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-02-10,2025-02-10
QUO-034,OPP-008,Predictive Maintenance,ACC-001,Q2025-034,Rejected,2025-02-10,2025-03-12 00:00:00,52579,16.93,8901.62,43677.38,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-02-10,2025-02-10
QUO-035,OPP-008,Predictive Maintenance,ACC-001,Q2025-035,Rejected,2025-02-11,2025-03-13 00:00:00,53218,16.4,8727.75,44490.25,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-02-11,2025-03-07
QUO-036,OPP-008,Predictive Maintenance,ACC-001,Q2025-036,Rejected,2025-03-07,2025-04-06 00:00:00,18020,13.83,2492.17,15527.83,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-03-07,2025-03-27
QUO-037,OPP-008,Predictive Maintenance,ACC-001,Q2025-037,Rejected,2025-03-27,2025-04-26 00:00:00,27833,11.79,3281.51,24551.49,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-03-27,2025-04-04
QUO-038,OPP-008,Predictive Maintenance,ACC-001,Q2025-038,Rejected,2025-04-05,2025-05-05 00:00:00,24018,16.67,4003.8,20014.2,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-04-05,2025-04-09
QUO-039,OPP-008,Predictive Maintenance,ACC-001,Q2025-039,Rejected,2025-04-10,2025-05-10 00:00:00,10063,15.79,1588.95,8474.05,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-04-10,2025-05-09
QUO-040,OPP-008,Predictive Maintenance,ACC-001,Q2025-040,Rejected,2025-05-10,2025-06-09 00:00:00,31586,19.7,6222.44,25363.56,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-05-10,2025-06-06
QUO-041,OPP-008,Predictive Maintenance,ACC-001,Q2025-041,Accepted,2025-06-06,2025-07-06 00:00:00,51174,4.99,2553.58,48620.42,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-06-06,2025-06-27
QUO-042,OPP-009,Fraud Detection,ACC-003,Q2025-042,Rejected,2025-02-16,2025-03-18 00:00:00,19848,12.12,2405.58,17442.42,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,2025-02-16,2025-02-27
QUO-043,OPP-009,Fraud Detection,ACC-003,Q2025-043,Rejected,2025-02-28,2025-03-30 00:00:00,15555,3.26,507.09,15047.91,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,2025-02-28,2025-03-29
QUO-044,OPP-009,Fraud Detection,ACC-003,Q2025-044,Rejected,2025-03-30,2025-04-29 00:00:00,15309,9.94,1521.71,13787.29,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,2025-03-30,2025-04-21
QUO-045,OPP-009,Fraud Detection,ACC-003,Q2025-045,Rejected,2025-04-22,2025-05-22 00:00:00,53544,11.67,6248.58,47295.42,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,2025-04-22,2025-05-20
QUO-046,OPP-009,Fraud Detection,ACC-003,Q2025-046,Rejected,2025-05-21,2025-06-20 00:00:00,18350,18.76,3442.46,14907.54,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,2025-05-21,2025-06-04
QUO-047,OPP-009,Fraud Detection,ACC-003,Q2025-047,Accepted,2025-06-05,2025-07-05 00:00:00,56336,12.16,6850.46,49485.54,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,2025-06-05,2025-06-09
QUO-048,OPP-010,Healthcare Analytics,ACC-002,Q2025-048,Rejected,2024-12-27,2025-01-26 00:00:00,31927,12.7,4054.73,27872.27,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",2024-12-27,2025-01-20
QUO-049,OPP-010,Healthcare Analytics,ACC-002,Q2025-049,Rejected,2025-01-21,2025-02-20 00:00:00,20787,19.86,4128.3,16658.7,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",2025-01-21,2025-02-07
QUO-050,OPP-010,Healthcare Analytics,ACC-002,Q2025-050,Rejected,2025-02-08,2025-03-10 00:00:00,32949,19.42,6398.7,26550.3,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",2025-02-08,2025-03-06
QUO-051,OPP-011,Database Encryption,ACC-003,Q2025-051,Rejected,2024-12-05,2025-01-04 00:00:00,47186,14.89,7026.0,40160.0,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-05,2024-12-22
QUO-052,OPP-011,Database Encryption,ACC-003,Q2025-052,Rejected,2024-12-23,2025-01-22 00:00:00,55898,8.53,4768.1,51129.9,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-23,2025-01-15
QUO-053,OPP-011,Database Encryption,ACC-003,Q2025-053,Rejected,2025-01-15,2025-02-14 00:00:00,22237,12.19,2710.69,19526.31,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-15,2025-01-31
QUO-054,OPP-011,Database Encryption,ACC-003,Q2025-054,Rejected,2025-01-31,2025-03-02 00:00:00,15845,11.47,1817.42,14027.58,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-31,2025-02-13
QUO-055,OPP-011,Database Encryption,ACC-003,Q2025-055,Rejected,2025-02-14,2025-03-16 00:00:00,56219,6.71,3772.29,52446.71,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-14,2025-02-21
QUO-056,OPP-011,Database Encryption,ACC-003,Q2025-056,Rejected,2025-02-22,2025-03-24 00:00:00,50155,10.92,5476.93,44678.07,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-22,2025-03-13
QUO-057,OPP-011,Database Encryption,ACC-003,Q2025-057,Rejected,2025-03-14,2025-04-13 00:00:00,51389,5.95,3057.65,48331.35,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-14,2025-03-19
QUO-058,OPP-011,Database Encryption,ACC-003,Q2025-058,Rejected,2025-03-20,2025-04-19 00:00:00,23741,8.86,2103.45,21637.55,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-20,2025-03-30
QUO-059,OPP-012,ERP Implementation - TechCorp,ACC-002,Q2025-059,Rejected,2025-02-20,2025-03-22 00:00:00,18627,9.9,1844.07,16782.93,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-20,2025-03-07
QUO-060,OPP-012,ERP Implementation - TechCorp,ACC-002,Q2025-060,Accepted,2025-03-07,2025-04-06 00:00:00,47475,11.7,5554.57,41920.43,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-07,2025-03-11
QUO-061,OPP-013,Cloud-Based ERP Upgrade,ACC-004,Q2025-061,Rejected,2025-02-12,2025-03-14 00:00:00,35032,16.09,5636.65,29395.35,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-12,2025-02-16
QUO-062,OPP-013,Cloud-Based ERP Upgrade,ACC-004,Q2025-062,Accepted,2025-02-17,2025-03-19 00:00:00,50350,7.76,3907.16,46442.84,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-17,2025-02-24
QUO-063,OPP-014,ERP Customization & Integration,ACC-004,Q2025-063,Rejected,2025-02-02,2025-03-04 00:00:00,33206,14.03,4658.8,28547.2,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-02,2025-02-19
QUO-064,OPP-015,ERP Data Migration Project,ACC-003,Q2025-064,Rejected,2025-03-01,2025-03-31 00:00:00,51855,6.75,3500.21,48354.79,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-01,2025-03-26
QUO-065,OPP-015,ERP Data Migration Project,ACC-003,Q2025-065,Rejected,2025-03-26,2025-04-25 00:00:00,36806,16.62,6117.16,30688.84,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-26,2025-04-20
QUO-066,OPP-015,ERP Data Migration Project,ACC-003,Q2025-066,Rejected,2025-04-20,2025-05-20 00:00:00,24945,10.21,2546.88,22398.12,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-04-20,2025-05-07
QUO-067,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-067,Rejected,2024-12-24,2025-01-23 00:00:00,54441,3.89,2117.75,52323.25,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2024-12-24,2025-01-12
QUO-068,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-068,Rejected,2025-01-12,2025-02-11 00:00:00,24909,3.26,812.03,24096.97,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-12,2025-01-28
QUO-069,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-069,Rejected,2025-01-28,2025-02-27 00:00:00,47468,7.42,3522.13,43945.87,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-28,2025-02-04
QUO-070,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-070,Rejected,2025-02-04,2025-03-06 00:00:00,46657,3.78,1763.63,44893.37,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-04,2025-03-06
QUO-071,OPP-016,Post-Implementation ERP Support,ACC-003,Q2025-071,Rejected,2025-03-07,2025-04-06 00:00:00,23692,16.74,3966.04,19725.96,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-07,2025-03-11
