ProjectID,ContractID,Name,StartDate,EndDate,Status,ProjectManager,Budget,ActualCost,Progress,Risk,CreatedOn,ModifiedOn
PRJ-001,CON-002,Risk Management Analytics Contract Project,2025-02-17,2026-09-01,Inactive,USER-002,22438,7911,50.0,High,2025-02-17,2026-03-04
PRJ-002,CON-003,Predictive Maintenance Contract Project,2025-07-12,2027-05-22,Closed,USER-001,58393,30417,100.0,Low,2025-07-12,2027-05-22
PRJ-003,CON-007,Post-Implementation ERP Support Contract Project,2025-04-26,2027-04-14,Active,USER-002,20832,13150,66.66666666666666,Low,2025-04-26,2026-12-09
PRJ-004,CON-008,Phishing Simulation Contract Project,2025-04-29,2026-06-12,Inactive,USER-001,49091,37723,50.0,High,2025-04-29,2026-01-19
PRJ-005,CON-009,Customer Experience Enhancement Contract Project,2025-07-14,2026-08-26,Active,USER-001,32290,8679,66.66666666666666,Low,2025-07-14,2026-06-16
PRJ-006,CON-010,Network Infrastructure Contract Project,2025-07-03,2026-11-22,Inactive,USER-002,12294,9795,33.33333333333333,Medium,2025-07-03,2026-03-17
PRJ-007,CON-013,Infrastructure as a Service (IaaS) Contract Project,2025-01-13,2026-06-13,Inactive,USER-002,36726,23225,66.66666666666666,Low,2025-01-13,2026-03-22
PRJ-008,CON-014,Database Encryption Contract Project,2025-05-28,2026-08-11,Active,USER-001,16213,7626,66.66666666666666,Medium,2025-05-28,2026-05-25
PRJ-009,CON-015,Full Disk Encryption Contract Project,2025-05-04,2026-06-27,Inactive,USER-002,41497,5096,0.0,High,2025-05-04,2025-07-03
PRJ-010,CON-016,Email Encryption Contract Project,2025-05-06,2026-06-27,Inactive,USER-001,29377,5067,0.0,Medium,2025-05-06,2025-07-11
PRJ-011,CON-017,Cloud Storage Encryption Contract Project,2025-06-28,2027-04-11,Closed,USER-001,48600,30824,100.0,Low,2025-06-28,2027-04-11
PRJ-012,CON-018,Social Engineering Awareness Contract Project,2025-08-22,2027-02-24,Closed,USER-001,21412,11320,100.0,Low,2025-08-22,2027-02-24
PRJ-013,CON-019,Infrastructure as a Service (IaaS) Contract Project,2025-05-03,2026-11-02,Inactive,USER-002,58228,49653,16.666666666666664,High,2025-05-03,2025-11-11
PRJ-014,CON-022,Application Modernization Contract Project,2025-05-20,2026-10-22,Inactive,USER-001,24817,19402,33.33333333333333,Low,2025-05-20,2026-02-07
PRJ-015,CON-023,Database Encryption Contract Project,2025-02-14,2026-03-15,Inactive,USER-002,33152,14014,16.666666666666664,High,2025-02-14,2025-06-16
PRJ-016,CON-024,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-03-23,2026-12-25,Inactive,USER-001,38141,14258,66.66666666666666,Low,2025-03-23,2026-08-30
PRJ-017,CON-026,Cloud Environment Contract Project,2025-03-17,2026-08-04,Active,USER-001,10824,267,83.33333333333334,Medium,2025-03-17,2026-08-05
PRJ-018,CON-027,Compliance (HIPAA) Contract Project,2025-07-09,2027-03-31,Active,USER-001,48038,5461,33.33333333333333,High,2025-07-09,2026-05-20
PRJ-019,CON-030,Mobile Device Encryption Contract Project,2025-03-14,2026-11-10,Closed,USER-002,57649,39316,100.0,Low,2025-03-14,2026-11-10
PRJ-020,CON-031,Supply Chain Optimization Contract Project,2025-03-02,2026-08-11,Closed,USER-001,48729,6743,100.0,Low,2025-03-02,2026-08-11
PRJ-021,CON-034,Ransomware Attack Contract Project,2025-05-04,2026-07-29,Closed,USER-001,15553,4469,100.0,Low,2025-05-04,2026-07-29
PRJ-022,CON-036,Unauthorized Access Contract Project,2025-04-14,2026-11-03,Closed,USER-002,29453,23653,100.0,Low,2025-04-14,2026-11-03
PRJ-023,CON-038,Network Intrusion Contract Project,2025-02-23,2026-09-28,Inactive,USER-001,39170,5172,83.33333333333334,Medium,2025-02-23,2026-09-28
PRJ-024,CON-040,Data Migration & Integration Contract Project,2025-01-29,2026-06-24,Inactive,USER-001,46484,33650,0.0,High,2025-01-29,2025-04-25
PRJ-025,CON-041,ERP Implementation - TechCorp Contract Project,2025-05-20,2026-12-02,Active,USER-002,37850,15935,50.0,Medium,2025-05-20,2026-06-06
PRJ-026,CON-042,File Encryption Contract Project,2025-05-09,2027-02-09,Inactive,USER-001,24630,10947,50.0,High,2025-05-09,2026-07-05
PRJ-027,CON-043,Mobile Device Encryption Contract Project,2025-02-18,2027-01-03,Closed,USER-001,52504,10071,100.0,Medium,2025-02-18,2027-01-03
PRJ-028,CON-044,File Encryption Contract Project,2025-04-18,2026-11-29,Closed,USER-002,20991,20605,100.0,Low,2025-04-18,2026-11-29
PRJ-029,CON-045,Email Encryption Contract Project,2025-04-15,2026-06-05,Inactive,USER-001,11346,10653,50.0,Low,2025-04-15,2026-01-07
PRJ-030,CON-046,Cloud Storage Encryption Contract Project,2025-03-14,2026-09-18,Inactive,USER-002,21198,15795,33.33333333333333,Medium,2025-03-14,2025-12-10
PRJ-031,CON-047,Network Traffic Encryption (TLS/SSL) Contract Project,2025-04-08,2027-03-02,Active,USER-001,56478,29232,16.666666666666664,Medium,2025-04-08,2025-11-16
PRJ-032,CON-048,Data Privacy and GDPR Contract Project,2025-05-21,2026-07-12,Inactive,USER-001,31928,28301,50.0,High,2025-05-21,2026-02-23
PRJ-033,CON-049,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-07-01,2027-02-17,Inactive,USER-002,25619,21594,66.66666666666666,Medium,2025-07-01,2026-11-17
PRJ-034,CON-051,Network Access Control (NAC) Contract Project,2025-06-15,2027-01-28,Closed,USER-001,16520,4740,100.0,High,2025-06-15,2027-01-28
PRJ-035,CON-054,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-06-17,2027-05-09,Inactive,USER-002,17239,4986,83.33333333333334,Medium,2025-06-17,2027-04-30
PRJ-036,CON-055,File Encryption Contract Project,2025-06-28,2027-03-03,Inactive,USER-002,15204,12490,66.66666666666666,Medium,2025-06-28,2026-11-27
PRJ-037,CON-057,Cloud Storage Encryption Contract Project,2025-07-24,2027-01-29,Active,USER-002,23868,18741,50.0,Medium,2025-07-24,2026-08-04
PRJ-038,CON-058,Mobile Device Encryption Contract Project,2025-07-10,2027-03-19,Closed,USER-002,15781,5223,100.0,Medium,2025-07-10,2027-03-19
PRJ-039,CON-059,Network Traffic Encryption (TLS/SSL) Contract Project,2025-03-29,2026-07-06,Inactive,USER-001,41712,11077,16.666666666666664,Low,2025-03-29,2025-08-21
PRJ-040,CON-060,Malware Infection Contract Project,2025-05-23,2026-07-18,Active,USER-001,12054,7284,66.66666666666666,High,2025-05-23,2026-05-05
PRJ-041,CON-061,Phishing Attack Contract Project,2025-05-03,2027-04-03,Inactive,USER-002,50980,24958,33.33333333333333,High,2025-05-03,2026-04-16
PRJ-042,CON-062,Insider Threat Contract Project,2025-06-17,2026-09-17,Inactive,USER-002,23913,18617,33.33333333333333,High,2025-06-17,2026-01-26
PRJ-043,CON-064,Network Infrastructure Contract Project,2025-03-08,2026-04-12,Active,USER-002,15320,12183,0.0,Low,2025-03-08,2025-05-09
PRJ-044,CON-065,Internal Systems Contract Project,2025-03-26,2026-03-29,Closed,USER-001,24400,18152,100.0,Medium,2025-03-26,2026-03-29
PRJ-045,CON-066,Password Security Contract Project,2025-03-14,2026-08-04,Inactive,USER-002,25357,21970,83.33333333333334,Low,2025-03-14,2026-07-24
PRJ-046,CON-067,Data Breach Contract Project,2025-05-06,2026-06-20,Inactive,USER-001,54990,41782,83.33333333333334,Medium,2025-05-06,2026-06-19
PRJ-047,CON-068,Platform as a Service (PaaS) Contract Project,2025-01-23,2026-05-10,Inactive,USER-001,16823,12309,16.666666666666664,Low,2025-01-23,2025-06-22
PRJ-048,CON-069,Software as a Service (SaaS) Contract Project,2025-06-13,2026-12-05,Inactive,USER-001,38056,28733,16.666666666666664,Medium,2025-06-13,2025-12-16
PRJ-049,CON-070,Data Migration & Integration Contract Project,2025-06-06,2026-06-09,Closed,USER-002,38775,8995,100.0,Low,2025-06-06,2026-06-09
PRJ-050,CON-071,Network Access Control (NAC) Contract Project,2025-07-04,2026-12-07,Inactive,USER-002,15966,6038,83.33333333333334,High,2025-07-04,2026-11-26
PRJ-051,CON-073,Data Breach Contract Project,2025-07-08,2027-02-20,Inactive,USER-001,46429,31766,83.33333333333334,Medium,2025-07-08,2027-02-12
PRJ-052,CON-074,Malware Infection Contract Project,2025-05-23,2027-02-12,Active,USER-002,26913,1370,50.0,High,2025-05-23,2026-07-09
PRJ-053,CON-075,Denial of Service (DoS) Attack Contract Project,2025-05-14,2026-10-20,Active,USER-002,55810,43502,33.33333333333333,Low,2025-05-14,2026-02-05
PRJ-054,CON-077,Cloud Security Incident Contract Project,2025-08-29,2027-06-16,Inactive,USER-001,53631,12002,50.0,Low,2025-08-29,2026-11-13
PRJ-055,CON-078,Network Intrusion Contract Project,2025-02-02,2026-12-30,Inactive,USER-001,53583,43509,83.33333333333334,Low,2025-02-02,2026-12-21
PRJ-056,CON-081,Denial of Service (DoS) Attack Contract Project,2025-02-17,2026-11-24,Active,USER-002,26415,1856,66.66666666666666,Low,2025-02-17,2026-08-10
PRJ-057,CON-082,Network Infrastructure Contract Project,2025-04-23,2027-01-30,Inactive,USER-002,24432,15865,50.0,Medium,2025-04-23,2026-06-16
PRJ-058,CON-083,Firewall Implementation Contract Project,2025-05-31,2027-05-18,Inactive,USER-002,14922,12187,83.33333333333334,Low,2025-05-31,2027-05-11
PRJ-059,CON-084,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-05-15,2027-02-04,Inactive,USER-001,16739,241,33.33333333333333,Low,2025-05-15,2026-03-28
PRJ-060,CON-086,Phishing Simulation Contract Project,2025-03-25,2026-07-09,Active,USER-002,53353,1540,16.666666666666664,Low,2025-03-25,2025-09-02
PRJ-061,CON-087,Compliance (HIPAA) Contract Project,2025-06-19,2026-09-23,Inactive,USER-002,36785,5963,83.33333333333334,Medium,2025-06-19,2026-09-22
PRJ-062,CON-088,Infrastructure as a Service (IaaS) Contract Project,2025-06-21,2027-04-09,Inactive,USER-002,23935,13268,0.0,High,2025-06-21,2025-10-02
PRJ-063,CON-090,Ransomware Attack Contract Project,2025-05-09,2027-03-08,Inactive,USER-001,12240,2097,16.666666666666664,Medium,2025-05-09,2025-12-10
PRJ-064,CON-091,Ransomware Attack Contract Project,2025-03-26,2026-12-24,Inactive,USER-001,19419,16555,66.66666666666666,Low,2025-03-26,2026-09-17
PRJ-065,CON-093,Mobile Device Encryption Contract Project,2025-02-19,2026-12-27,Inactive,USER-002,41039,37754,33.33333333333333,Medium,2025-02-19,2026-01-27
PRJ-066,CON-094,Hardware Security Module (HSM) Integration Contract Project,2025-08-25,2027-04-14,Active,USER-002,38957,11956,50.0,Low,2025-08-25,2026-09-22
PRJ-067,CON-095,ERP Data Migration Project Contract Project,2025-02-24,2026-09-04,Closed,USER-002,52383,49005,100.0,Medium,2025-02-24,2026-09-04
PRJ-068,CON-096,Wireless Network Contract Project,2025-08-14,2027-02-26,Active,USER-002,37150,26844,33.33333333333333,Low,2025-08-14,2026-05-21
PRJ-069,CON-097,Cloud-Based ERP Upgrade Contract Project,2025-04-02,2026-10-11,Closed,USER-002,54326,9488,100.0,Medium,2025-04-02,2026-10-11
PRJ-070,CON-100,Financial Forecasting Contract Project,2025-07-10,2027-02-06,Closed,USER-002,36581,31437,100.0,Medium,2025-07-10,2027-02-06
PRJ-071,CON-101,Customer Experience Enhancement Contract Project,2025-06-19,2027-03-13,Closed,USER-002,17057,12070,100.0,Medium,2025-06-19,2027-03-13
PRJ-072,CON-102,Business Process Automation Contract Project,2025-03-12,2027-01-21,Inactive,USER-002,58859,12204,83.33333333333334,High,2025-03-12,2027-01-27
PRJ-073,CON-103,Cloud-Based ERP Upgrade Contract Project,2025-03-29,2026-05-04,Active,USER-002,9498,3734,33.33333333333333,Low,2025-03-29,2025-10-03
PRJ-074,CON-104,Post-Implementation ERP Support Contract Project,2025-05-13,2026-12-15,Closed,USER-001,52102,4387,100.0,Medium,2025-05-13,2026-12-15
PRJ-075,CON-105,Cloud Adoption Strategy Contract Project,2025-03-26,2026-11-06,Inactive,USER-001,50089,7886,50.0,Medium,2025-03-26,2026-04-29
PRJ-076,CON-106,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-06-19,2027-01-08,Active,USER-001,46609,7147,0.0,Medium,2025-06-19,2025-09-24
PRJ-077,CON-107,Virtual Private Network (VPN) Deployment Contract Project,2025-02-03,2026-02-16,Inactive,USER-001,8594,1535,66.66666666666666,Medium,2025-02-03,2025-12-07
