LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-001,Data Analytics Solution,Robert,Smith,IT Director,RetailMart,Robert.smith@retailmart.com,+65 83665911,Technology,Event,Converted,Hot,17499,2025-05-29,2025-01-19,2025-02-04,USER-001
LEAD-002,Digital Transformation,Ashley,Garcia,Project Manager,NetSolutions,Ashley.garcia@netsolutions.com,+65 84541613,Healthcare,Email Campaign,Converted,Hot,18194,2025-03-10,2024-12-12,2024-12-14,USER-013
LEAD-003,Digital Transformation,Robert,Clark,Consultant,Office Solutions,Robert.clark@officesolutions.com,+65 95373327,Retail,Website,Open,Warm,59358,2025-04-19,2025-01-04,2025-01-21,USER-004
LEAD-004,Network Security,Sarah,Wilson,Cloud Architect,InfoDefense,Sarah.wilson@infodefense.com,+65 98882824,Education,Trade Show,Converted,Hot,48259,2025-07-04,2025-01-11,2025-02-02,USER-001
LEAD-005,ERP Implementation,David,Lee,Security Manager,SecureNet,David.lee@securenet.com,+65 84072510,Technology,LinkedIn,Converted,Cold,57006,2025-07-28,2024-12-07,2024-12-25,USER-007
LEAD-006,Penetration Testing,John,Wilson,Data Security Officer,Epsilon Technologies,John.wilson@epsilontechnologies.com,+65 98298435,Healthcare,Direct Mail,Converted,Warm,8790,2025-12-09,2025-01-21,2025-02-16,USER-012
LEAD-007,Cloud Migration,Emma,Lewis,Project Manager,FinanceFirst,Emma.lewis@financefirst.com,+65 94449286,Technology,LinkedIn,Converted,Warm,19445,2025-11-27,2024-12-11,2024-12-18,USER-005
LEAD-008,ERP Implementation,John,Lewis,Security Analyst,Epsilon Technologies,John.lewis@epsilontechnologies.com,+65 83412231,Healthcare,Referral,Converted,Cold,34769,2025-06-01,2024-12-21,2025-01-10,USER-014
LEAD-009,Security Audit,Robert,Davis,Data Analyst,MedTech,Robert.davis@medtech.com,+65 93479372,Manufacturing,Email Campaign,Converted,Cold,54066,2025-08-14,2025-02-10,2025-02-22,USER-009
LEAD-010,Incident Response,Emma,Lewis,HR Manager,FinanceFirst,Emma.lewis@financefirst.com,+65 93797041,Technology,LinkedIn,Converted,Warm,30212,2025-04-30,2024-12-14,2024-12-21,USER-010
LEAD-011,Security Audit,Sarah,Clark,Network Engineer,Summit Solutions,Sarah.clark@summitsolutions.com,+65 86121524,Non-profit,LinkedIn,Open,Cold,35743,2025-11-02,2024-12-28,2025-01-19,USER-003
LEAD-012,Security Audit,Jessica,Smith,Security Manager,Innovate Inc.,Jessica.smith@innovateinc..com,+65 80854656,Consulting,Website,Converted,Cold,52892,2025-12-06,2024-12-22,2024-12-30,USER-011
LEAD-013,Data Analytics Solution,David,Davis,Data Analyst,LegalEase,David.davis@legalease.com,+65 99659593,Healthcare,Social Media,Open,Cold,21824,2025-05-15,2025-02-14,2025-03-04,USER-011
LEAD-014,Data Analytics Solution,Jessica,Wilson,Cloud Architect,Retail Solutions,Jessica.wilson@retailsolutions.com,+65 99211416,Non-profit,Trade Show,Converted,Cold,39861,2025-09-20,2025-02-25,2025-03-18,USER-006
LEAD-015,Security Awareness Training,Christopher,Davis,IT Specialist,Epsilon Technologies,Christopher.davis@epsilontechnologies.com,+65 90097080,Retail,Event,Converted,Hot,55293,2025-05-22,2024-12-26,2025-01-21,USER-002
LEAD-016,Security Audit,Ashley,Lee,IT Manager,TechCorp Inc.,Ashley.lee@techcorpinc..com,+65 95019632,Manufacturing,Referral,Open,Warm,27455,2025-02-23,2024-12-18,2024-12-30,USER-015
LEAD-017,Security Awareness Training,Jessica,Johnson,Software Developer,Peak Performance,Jessica.johnson@peakperformance.com,+65 95387751,Technology,Email Campaign,Open,Cold,32548,2025-12-01,2025-02-25,2025-03-12,USER-001
LEAD-018,ERP Implementation,Jessica,Brown,Software Developer,GlobalTech,Jessica.brown@globaltech.com,+65 98445512,Retail,Direct Mail,Converted,Cold,45928,2025-10-13,2025-02-10,2025-02-16,USER-004
LEAD-019,Network Security,Matthew,Garcia,IT Manager,Peak Performance,Matthew.garcia@peakperformance.com,+65 87141630,Consulting,Partner,Open,Hot,30216,2025-07-02,2024-12-22,2025-01-16,USER-017
LEAD-020,Cloud Migration,Michael,Clark,HR Manager,Retail Solutions,Michael.clark@retailsolutions.com,+65 82713544,Government,Event,Converted,Hot,44530,2025-10-22,2024-12-15,2024-12-22,USER-019
LEAD-021,Cloud Migration,John,Smith,IT Manager,SecurePlus,John.smith@secureplus.com,+65 89003209,Healthcare,Social Media,Converted,Cold,12989,2025-11-07,2025-01-11,2025-02-10,USER-008
LEAD-022,Digital Transformation,Jessica,Wilson,Project Manager,GlobalTech,Jessica.wilson@globaltech.com,+65 81782350,Healthcare,Event,Open,Warm,20547,2025-09-16,2025-01-02,2025-01-24,USER-019
LEAD-023,Digital Transformation,Sarah,Clark,Data Analyst,Delta Systems,Sarah.clark@deltasystems.com,+65 93039190,Non-profit,Social Media,Converted,Cold,28018,2025-06-27,2025-01-23,2025-02-06,USER-013
LEAD-024,Security Audit,John,Brown,IT Manager,Retail Solutions,John.brown@retailsolutions.com,+65 85453753,Financial Services,Partner,Converted,Cold,31035,2025-04-25,2024-12-11,2025-01-10,USER-012
LEAD-025,Security Audit,John,Garcia,COO,Analytics Pro,John.garcia@analyticspro.com,+65 96793280,Technology,Trade Show,Open,Warm,35042,2025-04-16,2025-01-26,2025-02-10,USER-002
LEAD-026,Data Analytics Solution,Robert,Smith,IT Specialist,Beta Innovations,Robert.smith@betainnovations.com,+65 86355366,Consulting,Social Media,Converted,Warm,19990,2025-11-02,2025-02-12,2025-03-09,USER-012
LEAD-027,Cloud Migration,Ashley,Lewis,System Administrator,Epsilon Technologies,Ashley.lewis@epsilontechnologies.com,+65 95534624,Healthcare,Trade Show,Converted,Cold,18477,2025-05-16,2025-02-14,2025-03-14,USER-001
LEAD-028,Data Encryption,Ashley,Lee,CEO,InfoDefense,Ashley.lee@infodefense.com,+65 84840655,Retail,Webinar,Converted,Hot,18718,2025-07-11,2025-01-05,2025-02-02,USER-004
LEAD-029,Data Analytics Solution,Michael,Lee,CTO,NetSolutions,Michael.lee@netsolutions.com,+65 99171644,Legal,Trade Show,Open,Cold,32955,2025-08-02,2025-01-17,2025-01-18,USER-015
LEAD-030,Network Security,Ashley,Wilson,Data Security Officer,Manufacturing Plus,Ashley.wilson@manufacturingplus.com,+65 81234657,Government,Social Media,Converted,Warm,22695,2025-10-05,2025-01-30,2025-02-25,USER-002
LEAD-031,ERP Implementation,Robert,Lee,IT Manager,Epsilon Technologies,Robert.lee@epsilontechnologies.com,+65 87386267,Financial Services,Trade Show,Converted,Warm,19465,2025-02-27,2024-12-10,2025-01-09,USER-008
LEAD-032,Incident Response,David,Davis,Network Engineer,SecureNet,David.davis@securenet.com,+65 92543790,Retail,Referral,Open,Warm,24175,2025-05-07,2025-01-23,2025-02-15,USER-007
LEAD-033,Data Encryption,Michael,Lee,Project Manager,Analytics Pro,Michael.lee@analyticspro.com,+65 97675481,Consulting,Email Campaign,Converted,Hot,58832,2025-08-24,2024-12-13,2024-12-20,USER-003
LEAD-034,Security Audit,Jessica,Brown,Data Security Officer,InfoDefense,Jessica.brown@infodefense.com,+65 89266145,Financial Services,Referral,Converted,Cold,35935,2025-02-24,2024-12-01,2024-12-17,USER-016
LEAD-035,Network Security,Jessica,Lee,HR Manager,DataGuard,Jessica.lee@dataguard.com,+65 80476511,Manufacturing,Referral,Converted,Cold,10605,2025-12-09,2024-12-09,2025-01-08,USER-009
LEAD-036,Penetration Testing,John,Lee,Security Engineer,Gamma Enterprises,John.lee@gammaenterprises.com,+65 86975206,Legal,LinkedIn,Converted,Cold,24708,2025-06-26,2025-02-12,2025-02-27,USER-001
LEAD-037,Digital Transformation,Jessica,Clark,System Administrator,Summit Solutions,Jessica.clark@summitsolutions.com,+65 80575256,Non-profit,Social Media,Converted,Warm,42586,2025-09-22,2024-12-21,2025-01-08,USER-004
LEAD-038,Incident Response,Ashley,Lewis,IT Director,Epsilon Technologies,Ashley.lewis@epsilontechnologies.com,+65 87112883,Manufacturing,LinkedIn,Converted,Cold,25434,2025-07-19,2024-12-27,2025-01-06,USER-009
LEAD-039,Security Awareness Training,David,Brown,System Administrator,Zeta Solutions,David.brown@zetasolutions.com,+65 83817725,Retail,LinkedIn,Converted,Hot,33313,2025-09-22,2025-02-26,2025-03-16,USER-008
LEAD-040,Security Awareness Training,Ashley,Lewis,Security Engineer,Delta Systems,Ashley.lewis@deltasystems.com,+65 97652050,Education,Referral,Open,Warm,43363,2025-12-17,2025-01-21,2025-02-02,USER-014
LEAD-041,ERP Implementation,Robert,Smith,Cloud Architect,CyberSecure,Robert.smith@cybersecure.com,+65 92048749,Healthcare,Website,Open,Hot,9199,2025-06-21,2025-02-20,2025-03-04,USER-005
LEAD-042,Security Audit,Sarah,Garcia,Compliance Officer,LegalEase,Sarah.garcia@legalease.com,+65 99480828,Government,LinkedIn,Converted,Warm,59292,2025-08-12,2024-12-15,2024-12-23,USER-002
LEAD-043,Incident Response,Robert,Lee,IT Specialist,RetailMart,Robert.lee@retailmart.com,+65 95970890,Technology,Event,Converted,Cold,16303,2025-09-29,2025-01-12,2025-01-30,USER-007
LEAD-044,ERP Implementation,David,Lee,Data Security Officer,Manufacturing Plus,David.lee@manufacturingplus.com,+65 90434554,Retail,Event,Converted,Cold,35312,2025-06-25,2025-01-17,2025-02-13,USER-014
LEAD-045,Data Analytics Solution,Michael,Rodriguez,Network Engineer,HealthFirst,Michael.rodriguez@healthfirst.com,+65 96605860,Healthcare,Social Media,Converted,Warm,15469,2025-05-12,2025-01-22,2025-02-19,USER-018
LEAD-046,Network Security,John,Smith,IT Manager,FinanceFirst,John.smith@financefirst.com,+65 97985598,Financial Services,Referral,Open,Hot,18439,2025-04-14,2025-01-09,2025-02-05,USER-002
LEAD-047,Data Analytics Solution,Sarah,Davis,COO,Zeta Solutions,Sarah.davis@zetasolutions.com,+65 84328373,Technology,Direct Mail,Open,Cold,28547,2025-05-25,2025-02-24,2025-03-14,USER-001
LEAD-048,Data Analytics Solution,David,Brown,CISO,EduPlus,David.brown@eduplus.com,+65 99453023,Manufacturing,Website,Converted,Hot,46187,2025-10-30,2025-02-25,2025-03-08,USER-016
LEAD-049,Data Encryption,David,Wilson,CTO,SecurePlus,David.wilson@secureplus.com,+65 84077577,Non-profit,Referral,Converted,Cold,43577,2025-09-15,2025-02-03,2025-02-03,USER-010
LEAD-050,Data Analytics Solution,Ashley,Smith,Project Manager,Peak Performance,Ashley.smith@peakperformance.com,+65 98306511,Technology,Website,Converted,Cold,37030,2025-03-28,2025-01-14,2025-02-04,USER-017
LEAD-051,Incident Response,Matthew,Davis,IT Manager,Zeta Solutions,Matthew.davis@zetasolutions.com,+65 97740688,Retail,Trade Show,Open,Cold,41854,2026-02-20,2025-02-22,2025-03-09,USER-013
LEAD-052,ERP Implementation,Matthew,Rodriguez,CEO,Cloud Solutions,Matthew.rodriguez@cloudsolutions.com,+65 98313538,Financial Services,Email Campaign,Converted,Hot,48909,2025-05-20,2025-02-03,2025-02-25,USER-017
LEAD-053,Security Audit,Emma,Lee,Data Analyst,Manufacturing Plus,Emma.lee@manufacturingplus.com,+65 81948308,Financial Services,Trade Show,Converted,Cold,21898,2025-07-27,2024-12-26,2025-01-06,USER-012
LEAD-054,Penetration Testing,Matthew,Clark,System Administrator,CyberSecure,Matthew.clark@cybersecure.com,+65 97138711,Financial Services,Referral,Open,Hot,40877,2025-04-19,2025-02-14,2025-02-14,USER-016
LEAD-055,ERP Implementation,Michael,Lewis,CTO,Analytics Pro,Michael.lewis@analyticspro.com,+65 93877984,Technology,LinkedIn,Open,Cold,42542,2025-09-23,2025-01-09,2025-02-08,USER-013
