LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-001,ERP Implementation,Tiffany,Perez,Network Engineer,DataGuard,Tiffany.perez@dataguard.com,+1-555-0701,Legal,LinkedIn,Qualified,Cold,179263,2025-09-18,2025-02-10,2025-03-11,USER-011
LEAD-002,Data Encryption,Emily,Rodriguez,Security Manager,FinanceFirst,Emily.rodriguez@financefirst.com,+1-555-0638,Education,Direct Mail,New,Hot,61696,2025-03-23,2025-01-13,2025-02-09,USER-011
LEAD-003,SOAR Deployment,Abigail,Lewis,CEO,Innovate Inc.,Abigail.lewis@innovateinc..com,+1-555-0146,Retail,Webinar,Proposal Sent,Warm,229609,2025-06-12,2025-01-08,2025-01-09,USER-020
LEAD-004,Vulnerability Scanning,Jacob,Clark,Security Manager,Peak Performance,Jacob.clark@peakperformance.com,+1-555-0664,Non-profit,Trade Show,Contacted,Cold,80104,2026-01-25,2025-02-18,2025-03-03,USER-009
LEAD-005,SOAR Deployment,Angela,Smith,Security Analyst,Peak Performance,Angela.smith@peakperformance.com,+1-555-0495,Retail,Referral,Proposal Sent,Hot,100822,2025-06-29,2024-11-29,2024-12-15,USER-003
LEAD-006,Network Security,David,Smith,Compliance Officer,Summit Solutions,David.smith@summitsolutions.com,+1-555-0440,Retail,Website,Closed Lost,Hot,30221,2025-04-28,2025-02-02,2025-02-11,USER-014
LEAD-007,SOAR Deployment,Nicole,Nelson,Security Analyst,MedTech,Nicole.nelson@medtech.com,+1-555-0993,Education,Direct Mail,Closed Lost,Hot,191547,2025-10-01,2025-02-05,2025-02-22,USER-016
LEAD-008,Threat Intelligence,Jacob,Roberts,CEO,InfoDefense,Jacob.roberts@infodefense.com,+1-555-0916,Non-profit,LinkedIn,Closed Won,Cold,235209,2025-08-06,2024-12-05,2024-12-05,USER-012
LEAD-009,Vulnerability Scanning,David,King,CTO,Manufacturing Plus,David.king@manufacturingplus.com,+1-555-0462,Education,Webinar,Contacted,Cold,97310,2025-03-24,2024-12-23,2025-01-15,USER-005
LEAD-010,Security Audit,Ashley,King,Software Developer,EduPlus,Ashley.king@eduplus.com,+1-555-0525,Government,Email Campaign,New,Hot,248796,2025-02-06,2024-12-29,2025-01-06,USER-004
LEAD-011,Red Teaming,Kyle,Lopez,COO,FinanceFirst,Kyle.lopez@financefirst.com,+1-555-0928,Non-profit,Webinar,Closed Lost,Warm,239578,2025-07-17,2025-01-02,2025-01-07,USER-016
LEAD-012,Red Teaming,David,Hernandez,HR Manager,Alpha Dynamics,David.hernandez@alphadynamics.com,+1-555-0560,Non-profit,Referral,Closed Won,Warm,208179,2025-10-09,2025-02-04,2025-02-25,USER-010
LEAD-013,Phishing Simulation,Ryan,Hill,Project Manager,Zeta Solutions,Ryan.hill@zetasolutions.com,+1-555-0238,Legal,Referral,Qualified,Warm,202729,2025-05-03,2025-01-21,2025-02-04,USER-013
