LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-001,Data Encryption,Ashley,Brown,CEO,HealthFirst,Ashley.brown@healthfirst.com,+65 97444541,Technology,Direct Mail,Converted,Hot,31628,2026-01-31,2025-02-03,2025-02-22,USER-018
LEAD-002,Data Analytics Solution,Matthew,Lewis,CEO,FinanceFirst,Matthew.lewis@financefirst.com,+65 95089432,Consulting,Referral,Converted,Hot,48138,2025-07-24,2024-12-27,2025-01-19,USER-019
LEAD-003,Security Awareness Training,Christopher,Clark,Network Engineer,HealthFirst,Christopher.clark@healthfirst.com,+65 86980524,Manufacturing,Email Campaign,Converted,Hot,34150,2025-05-06,2025-01-01,2025-01-28,USER-012
LEAD-004,ERP Implementation,John,Lee,Software Developer,Zeta Solutions,John.lee@zetasolutions.com,+65 91300155,Financial Services,Event,Open,Warm,10043,2025-02-14,2025-01-10,2025-02-07,USER-013
LEAD-005,Security Awareness Training,Matthew,Lewis,CEO,Manufacturing Plus,Matthew.lewis@manufacturingplus.com,+65 95505077,Financial Services,Website,Converted,Hot,40425,2025-03-16,2025-01-30,2025-02-07,USER-019
LEAD-006,Data Analytics Solution,Emma,Johnson,Software Developer,Epsilon Technologies,Emma.johnson@epsilontechnologies.com,+65 96132108,Technology,Webinar,Converted,Warm,12999,2025-05-04,2025-01-23,2025-02-01,USER-010
LEAD-007,ERP Implementation,John,Lee,Consultant,FinanceFirst,John.lee@financefirst.com,+65 87775447,Consulting,Trade Show,Converted,Warm,33916,2025-11-05,2025-02-13,2025-03-11,USER-005
LEAD-008,Cloud Migration,Jessica,Lewis,IT Director,TechCorp Inc.,Jessica.lewis@techcorpinc..com,+65 81548831,Manufacturing,Partner,Open,Warm,12749,2025-11-13,2025-02-12,2025-03-05,USER-014
LEAD-009,Incident Response,Emma,Clark,Data Analyst,Beta Innovations,Emma.clark@betainnovations.com,+65 86649005,Legal,Email Campaign,Converted,Warm,46255,2025-06-14,2024-12-27,2025-01-15,USER-009
LEAD-010,Security Audit,Christopher,Lewis,IT Director,Retail Solutions,Christopher.lewis@retailsolutions.com,+65 95918838,Healthcare,Social Media,Open,Warm,25950,2026-02-05,2025-02-23,2025-03-07,USER-009
LEAD-011,Network Security,Jessica,Brown,Software Developer,Zeta Solutions,Jessica.brown@zetasolutions.com,+65 89404501,Education,Social Media,Converted,Hot,51449,2025-12-19,2024-12-25,2024-12-27,USER-001
LEAD-012,Cloud Migration,Emma,Smith,CISO,TechCorp Inc.,Emma.smith@techcorpinc..com,+65 87563073,Financial Services,Referral,Converted,Hot,50765,2025-08-13,2024-12-04,2024-12-18,USER-005
LEAD-013,Security Audit,John,Johnson,Software Developer,FinanceFirst,John.johnson@financefirst.com,+65 83631785,Retail,Trade Show,Open,Hot,47734,2025-09-28,2025-01-28,2025-02-26,USER-003
LEAD-014,Network Security,Michael,Smith,System Administrator,HealthFirst,Michael.smith@healthfirst.com,+65 96339016,Retail,Direct Mail,Converted,Cold,47764,2025-04-09,2025-01-11,2025-01-22,USER-007
LEAD-015,Network Security,Jessica,Garcia,CEO,DataSafe,Jessica.garcia@datasafe.com,+65 92415889,Healthcare,Website,Open,Warm,12077,2025-10-21,2024-12-01,2024-12-28,USER-006
LEAD-016,Penetration Testing,David,Clark,Security Analyst,Innovate Inc.,David.clark@innovateinc..com,+65 89716661,Education,Website,Converted,Cold,20107,2025-09-11,2025-02-17,2025-03-14,USER-012
LEAD-017,Security Awareness Training,Michael,Smith,Security Manager,Retail Solutions,Michael.smith@retailsolutions.com,+65 94030103,Healthcare,Social Media,Open,Cold,53128,2025-04-15,2025-02-19,2025-03-07,USER-009
LEAD-018,Security Awareness Training,Jessica,Wilson,Compliance Officer,SecureNet,Jessica.wilson@securenet.com,+65 84842538,Financial Services,Webinar,Converted,Warm,26598,2025-10-03,2025-01-16,2025-02-03,USER-014
LEAD-019,Cloud Migration,Emma,Rodriguez,Cloud Architect,Epsilon Technologies,Emma.rodriguez@epsilontechnologies.com,+65 91433411,Healthcare,Website,Converted,Cold,19731,2025-10-06,2025-02-22,2025-03-24,USER-018
LEAD-020,Security Audit,John,Johnson,Cloud Architect,GlobalTech,John.johnson@globaltech.com,+65 91177261,Government,Direct Mail,Open,Cold,45004,2025-06-03,2025-02-25,2025-03-26,USER-004
LEAD-021,Security Audit,John,Clark,Compliance Officer,Manufacturing Plus,John.clark@manufacturingplus.com,+65 80884234,Manufacturing,Trade Show,Open,Cold,27913,2025-03-17,2025-01-25,2025-02-08,USER-003
