LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-001,Incident Response,Emma,Wilson,Software Developer,TechCorp Inc.,Emma.wilson@techcorpinc..com,+65 96913357,Manufacturing,Referral,Open,Hot,30103,2025-09-13,2025-01-31,2025-03-02,USER-016
LEAD-002,Data Analytics Solution,Christopher,Brown,IT Director,Beta Innovations,Christopher.brown@betainnovations.com,+65 94775735,Consulting,LinkedIn,Converted,Warm,29529,2025-10-11,2025-01-05,2025-02-02,USER-015
LEAD-003,Digital Transformation,Michael,Clark,HR Manager,TechCorp Inc.,Michael.clark@techcorpinc..com,+65 99886091,Non-profit,Website,Open,Warm,27997,2026-01-04,2025-01-08,2025-02-06,USER-013
LEAD-004,Network Security,Matthew,Garcia,CEO,DataSafe,Matthew.garcia@datasafe.com,+65 83107393,Consulting,Referral,Open,Hot,44735,2025-08-01,2024-12-25,2025-01-15,USER-019
LEAD-005,Data Encryption,John,Smith,Software Developer,Zeta Solutions,John.smith@zetasolutions.com,+65 81667052,Consulting,Direct Mail,Converted,Cold,35346,2025-04-22,2025-01-07,2025-01-20,USER-006
LEAD-006,ERP Implementation,Sarah,Lewis,Network Engineer,Alpha Dynamics,Sarah.lewis@alphadynamics.com,+65 89421370,Financial Services,Direct Mail,Converted,Cold,26089,2025-12-01,2025-02-08,2025-02-22,USER-015
LEAD-007,Security Awareness Training,Michael,Brown,System Administrator,DataSafe,Michael.brown@datasafe.com,+65 93883122,Non-profit,Email Campaign,Converted,Warm,22035,2025-06-27,2025-01-12,2025-01-27,USER-019
LEAD-008,Digital Transformation,Michael,Clark,Compliance Officer,SecureNet,Michael.clark@securenet.com,+65 90805892,Technology,Email Campaign,Converted,Warm,37485,2025-06-29,2025-02-26,2025-03-10,USER-015
LEAD-009,Incident Response,David,Johnson,CISO,Office Solutions,David.johnson@officesolutions.com,+65 84455292,Technology,Event,Converted,Cold,46155,2025-12-10,2025-02-08,2025-02-21,USER-018
LEAD-010,Penetration Testing,Jessica,Davis,IT Director,Delta Systems,Jessica.davis@deltasystems.com,+65 93973847,Consulting,Email Campaign,Converted,Cold,30845,2025-02-07,2024-12-30,2025-01-17,USER-017
LEAD-011,Data Analytics Solution,Emma,Wilson,Data Security Officer,Zeta Solutions,Emma.wilson@zetasolutions.com,+65 88950577,Technology,Partner,Converted,Warm,19150,2025-09-16,2025-01-25,2025-02-22,USER-015
LEAD-012,Penetration Testing,Emma,Davis,Security Manager,TechCorp Inc.,Emma.davis@techcorpinc..com,+65 91778449,Healthcare,Social Media,Converted,Warm,34455,2025-12-28,2025-01-07,2025-01-11,USER-016
LEAD-013,Cloud Migration,John,Rodriguez,Security Engineer,DataSafe,John.rodriguez@datasafe.com,+65 97420516,Manufacturing,LinkedIn,Converted,Cold,22492,2025-08-06,2025-01-12,2025-02-10,USER-018
LEAD-014,Data Encryption,Jessica,Johnson,Security Manager,Summit Solutions,Jessica.johnson@summitsolutions.com,+65 80431450,Financial Services,Social Media,Converted,Hot,47796,2025-09-05,2025-01-27,2025-02-15,USER-017
LEAD-015,Security Awareness Training,Sarah,Wilson,HR Manager,Analytics Pro,Sarah.wilson@analyticspro.com,+65 98214289,Financial Services,Trade Show,Converted,Warm,11440,2025-07-20,2025-02-14,2025-03-16,USER-011
LEAD-016,Cloud Migration,Matthew,Clark,Consultant,DataSafe,Matthew.clark@datasafe.com,+65 86122342,Consulting,Referral,Converted,Cold,9778,2025-04-05,2025-02-01,2025-02-10,USER-001
LEAD-017,Security Audit,Christopher,Johnson,System Administrator,Zeta Solutions,Christopher.johnson@zetasolutions.com,+65 95030097,Government,Website,Open,Cold,34001,2025-05-26,2025-02-06,2025-02-15,USER-016
LEAD-018,Data Encryption,Emma,Johnson,IT Specialist,InfoDefense,Emma.johnson@infodefense.com,+65 92220626,Legal,Social Media,Converted,Cold,18471,2025-04-22,2024-12-27,2025-01-12,USER-007
LEAD-019,Digital Transformation,Matthew,Rodriguez,Data Analyst,AppSecure,Matthew.rodriguez@appsecure.com,+65 98689063,Technology,Partner,Open,Warm,26227,2025-05-30,2025-01-27,2025-01-30,USER-009
LEAD-020,Data Encryption,John,Johnson,Consultant,MedTech,John.johnson@medtech.com,+65 95754274,Healthcare,LinkedIn,Converted,Warm,22385,2025-11-30,2024-12-06,2024-12-19,USER-012
LEAD-021,Network Security,David,Lee,Data Security Officer,TechCorp Inc.,David.lee@techcorpinc..com,+65 89211126,Legal,LinkedIn,Converted,Hot,11904,2025-05-01,2025-02-18,2025-03-10,USER-010
LEAD-022,Security Audit,Michael,Clark,Security Analyst,AppSecure,Michael.clark@appsecure.com,+65 82171687,Manufacturing,LinkedIn,Converted,Hot,57195,2025-11-07,2025-02-09,2025-02-20,USER-013
LEAD-023,Penetration Testing,Robert,Garcia,Data Analyst,Cloud Solutions,Robert.garcia@cloudsolutions.com,+65 89114465,Government,Direct Mail,Converted,Hot,11804,2025-11-11,2025-01-26,2025-02-14,USER-001
LEAD-024,ERP Implementation,Jessica,Brown,Consultant,Zeta Solutions,Jessica.brown@zetasolutions.com,+65 86066375,Education,Referral,Open,Hot,45252,2025-07-27,2024-12-12,2024-12-20,USER-018
LEAD-025,Incident Response,Michael,Smith,Network Engineer,LegalEase,Michael.smith@legalease.com,+65 98678748,Consulting,LinkedIn,Converted,Hot,58698,2025-09-14,2024-12-10,2024-12-25,USER-018
