LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-001,Incident Response,Michael,Wilson,CTO,HealthFirst,Michael.wilson@healthfirst.com,+65 92838994,Government,Direct Mail,Converted,Warm,43760,2025-09-23,2025-02-18,2025-02-24,USER-016
LEAD-002,ERP Implementation,Robert,Clark,COO,EduPlus,Robert.clark@eduplus.com,+65 97170496,Financial Services,Email Campaign,Converted,Warm,46404,2026-01-27,2025-01-27,2025-02-11,USER-012
LEAD-003,Network Security,Emma,Wilson,Security Engineer,LegalEase,Emma.wilson@legalease.com,+65 80926919,Healthcare,Direct Mail,Converted,Hot,40522,2025-04-12,2025-01-24,2025-02-02,USER-007
LEAD-004,Data Analytics Solution,Ashley,Smith,Network Engineer,MedTech,Ashley.smith@medtech.com,+65 80994383,Manufacturing,Partner,Converted,Cold,16422,2025-11-10,2025-02-16,2025-03-18,USER-010
LEAD-005,Cloud Migration,Matthew,Clark,IT Manager,MedTech,Matthew.clark@medtech.com,+65 83997036,Financial Services,Trade Show,Converted,Cold,52183,2025-03-01,2025-01-23,2025-02-20,USER-019
LEAD-006,Penetration Testing,Robert,Lewis,IT Manager,DataGuard,Robert.lewis@dataguard.com,+65 91691000,Manufacturing,Social Media,Open,Cold,47917,2025-09-28,2025-01-03,2025-01-17,USER-004
LEAD-007,Security Audit,Robert,Johnson,Data Security Officer,Retail Solutions,Robert.johnson@retailsolutions.com,+65 95800088,Legal,Direct Mail,Converted,Cold,28749,2025-09-19,2024-12-19,2024-12-19,USER-017
LEAD-008,Security Awareness Training,Jessica,Lee,Data Analyst,Innovate Inc.,Jessica.lee@innovateinc..com,+65 91301012,Financial Services,Referral,Converted,Warm,36982,2025-09-19,2025-02-02,2025-02-26,USER-019
LEAD-009,Security Awareness Training,Ashley,Wilson,System Administrator,Analytics Pro,Ashley.wilson@analyticspro.com,+65 95022247,Retail,Email Campaign,Converted,Warm,10089,2025-08-17,2025-03-03,2025-03-17,USER-008
LEAD-010,Cloud Migration,John,Brown,Security Analyst,Office Solutions,John.brown@officesolutions.com,+65 93290298,Non-profit,Event,Converted,Warm,25673,2025-09-17,2025-01-05,2025-02-01,USER-006
LEAD-011,Network Security,Sarah,Clark,Consultant,FinanceFirst,Sarah.clark@financefirst.com,+65 93577072,Retail,Email Campaign,Converted,Hot,44535,2025-08-30,2024-12-09,2024-12-19,USER-010
LEAD-012,Data Analytics Solution,John,Garcia,Compliance Officer,DataSafe,John.garcia@datasafe.com,+65 94902994,Consulting,LinkedIn,Converted,Cold,42534,2025-06-10,2025-01-27,2025-01-28,USER-004
LEAD-013,Data Encryption,Ashley,Johnson,Network Engineer,LegalEase,Ashley.johnson@legalease.com,+65 99540174,Manufacturing,Webinar,Open,Cold,35203,2026-01-02,2025-01-16,2025-02-07,USER-009
LEAD-014,Penetration Testing,Matthew,Lewis,Consultant,InfoDefense,Matthew.lewis@infodefense.com,+65 91518803,Consulting,Direct Mail,Converted,Warm,26681,2025-11-13,2025-01-17,2025-02-04,USER-016
LEAD-015,ERP Implementation,Robert,Garcia,Security Manager,Manufacturing Plus,Robert.garcia@manufacturingplus.com,+65 98688357,Retail,Email Campaign,Converted,Cold,31656,2025-08-28,2025-01-12,2025-02-04,USER-012
LEAD-016,Network Security,Matthew,Davis,Software Developer,RetailMart,Matthew.davis@retailmart.com,+65 92372652,Retail,Social Media,Converted,Cold,46574,2025-04-15,2024-12-23,2025-01-09,USER-001
LEAD-017,Digital Transformation,Emma,Davis,Project Manager,Summit Solutions,Emma.davis@summitsolutions.com,+65 97178664,Healthcare,Social Media,Converted,Warm,56081,2025-06-25,2024-12-26,2025-01-18,USER-009
LEAD-018,Data Analytics Solution,David,Wilson,Security Analyst,DataSafe,David.wilson@datasafe.com,+65 85886580,Technology,Partner,Converted,Cold,49854,2025-05-01,2025-01-08,2025-01-13,USER-013
LEAD-019,Cloud Migration,Robert,Smith,IT Manager,Innovate Inc.,Robert.smith@innovateinc..com,+65 89286286,Legal,Webinar,Open,Warm,16176,2025-10-02,2025-01-06,2025-01-07,USER-018
LEAD-020,Network Security,Michael,Johnson,Cloud Architect,Cloud Solutions,Michael.johnson@cloudsolutions.com,+65 92749759,Healthcare,Partner,Open,Cold,32989,2025-05-28,2025-02-22,2025-03-21,USER-012
LEAD-021,Data Analytics Solution,Emma,Lee,HR Manager,MedTech,Emma.lee@medtech.com,+65 96724797,Manufacturing,Direct Mail,Converted,Cold,38794,2025-10-08,2025-01-18,2025-02-16,USER-007
LEAD-022,Penetration Testing,Emma,Lee,Data Analyst,LegalEase,Emma.lee@legalease.com,+65 80541369,Retail,Direct Mail,Open,Cold,48039,2025-08-28,2025-02-07,2025-02-23,USER-012
LEAD-023,ERP Implementation,Ashley,Lewis,Compliance Officer,DataSafe,Ashley.lewis@datasafe.com,+65 96314977,Technology,Trade Show,Converted,Cold,24172,2025-04-17,2025-02-15,2025-03-03,USER-010
LEAD-024,Penetration Testing,Sarah,Smith,Security Engineer,GlobalTech,Sarah.smith@globaltech.com,+65 93892780,Consulting,Direct Mail,Converted,Hot,24961,2025-10-20,2025-02-01,2025-03-02,USER-005
LEAD-025,Incident Response,Ashley,Wilson,Network Engineer,Zeta Solutions,Ashley.wilson@zetasolutions.com,+65 90869549,Technology,Direct Mail,Converted,Hot,46869,2025-11-21,2025-01-15,2025-01-23,USER-009
LEAD-026,Digital Transformation,Christopher,Smith,Security Analyst,Cloud Solutions,Christopher.smith@cloudsolutions.com,+65 82369204,Retail,Referral,Converted,Hot,31108,2025-06-05,2025-02-26,2025-03-06,USER-006
LEAD-027,Security Audit,Ashley,Rodriguez,Data Analyst,TechCorp Inc.,Ashley.rodriguez@techcorpinc..com,+65 95876336,Government,Social Media,Converted,Warm,52303,2025-06-05,2025-02-24,2025-03-20,USER-004
LEAD-028,ERP Implementation,Robert,Rodriguez,CISO,Gamma Enterprises,Robert.rodriguez@gammaenterprises.com,+65 94418304,Manufacturing,Trade Show,Converted,Warm,36730,2025-10-31,2025-01-22,2025-02-08,USER-002
LEAD-029,Cloud Migration,Emma,Wilson,System Administrator,AppSecure,Emma.wilson@appsecure.com,+65 94213538,Manufacturing,Webinar,Open,Hot,54993,2026-01-03,2025-02-28,2025-03-11,USER-001
LEAD-030,Incident Response,Jessica,Garcia,IT Manager,EduPlus,Jessica.garcia@eduplus.com,+65 87995156,Financial Services,Referral,Open,Warm,17468,2026-01-28,2025-02-14,2025-02-24,USER-002
LEAD-031,Incident Response,Ashley,Rodriguez,System Administrator,Analytics Pro,Ashley.rodriguez@analyticspro.com,+65 99744170,Education,Referral,Converted,Warm,43243,2025-03-26,2025-01-10,2025-02-02,USER-014
LEAD-032,Incident Response,Ashley,Garcia,IT Director,Delta Systems,Ashley.garcia@deltasystems.com,+65 84789319,Retail,Social Media,Open,Warm,10747,2025-05-26,2025-01-23,2025-01-30,USER-011
LEAD-033,Security Awareness Training,Jessica,Clark,IT Specialist,Summit Solutions,Jessica.clark@summitsolutions.com,+65 86314526,Non-profit,Event,Converted,Hot,10643,2025-02-19,2024-12-30,2025-01-05,USER-019
LEAD-034,Digital Transformation,Robert,Rodriguez,Network Engineer,Gamma Enterprises,Robert.rodriguez@gammaenterprises.com,+65 87564028,Healthcare,Direct Mail,Open,Cold,13132,2025-09-03,2025-01-11,2025-01-15,USER-019
LEAD-035,Penetration Testing,David,Davis,System Administrator,EduPlus,David.davis@eduplus.com,+65 97665070,Non-profit,Event,Converted,Hot,15926,2025-07-25,2024-12-20,2024-12-26,USER-018
LEAD-036,Incident Response,Robert,Wilson,Security Analyst,Beta Innovations,Robert.wilson@betainnovations.com,+65 84307019,Healthcare,Direct Mail,Open,Cold,58921,2025-11-11,2025-02-13,2025-02-23,USER-007
LEAD-037,Data Encryption,David,Smith,Software Developer,Innovate Inc.,David.smith@innovateinc..com,+65 95102272,Education,Referral,Converted,Hot,34717,2025-03-20,2025-01-14,2025-02-02,USER-019
LEAD-038,Security Audit,Christopher,Clark,CISO,LegalEase,Christopher.clark@legalease.com,+65 87107319,Government,Referral,Converted,Hot,10272,2026-01-19,2025-02-07,2025-03-06,USER-018
LEAD-039,Network Security,Robert,Lewis,Data Security Officer,Office Solutions,Robert.lewis@officesolutions.com,+65 85723490,Legal,Direct Mail,Converted,Cold,25585,2025-04-03,2024-12-30,2025-01-02,USER-004
LEAD-040,Network Security,Matthew,Smith,Cloud Architect,RetailMart,Matthew.smith@retailmart.com,+65 84874126,Financial Services,Direct Mail,Converted,Warm,38481,2025-05-21,2025-01-12,2025-02-09,USER-015
LEAD-041,Penetration Testing,Ashley,Wilson,Security Engineer,GlobalTech,Ashley.wilson@globaltech.com,+65 83384102,Retail,Referral,Converted,Warm,31181,2025-11-08,2025-01-24,2025-02-09,USER-013
LEAD-042,Security Audit,David,Lewis,System Administrator,GlobalTech,David.lewis@globaltech.com,+65 93116593,Legal,Webinar,Converted,Cold,8010,2025-12-24,2025-01-30,2025-02-03,USER-011
LEAD-043,Data Encryption,Jessica,Smith,Security Analyst,Analytics Pro,Jessica.smith@analyticspro.com,+65 84346416,Manufacturing,Webinar,Converted,Hot,52450,2026-01-04,2025-02-24,2025-03-10,USER-015
LEAD-044,Penetration Testing,John,Clark,HR Manager,RetailMart,John.clark@retailmart.com,+65 97453528,Retail,Website,Converted,Cold,24565,2025-10-17,2024-12-26,2025-01-14,USER-009
LEAD-045,Penetration Testing,David,Lewis,Data Analyst,Delta Systems,David.lewis@deltasystems.com,+65 98163438,Consulting,Referral,Converted,Warm,42461,2025-09-29,2024-12-03,2024-12-09,USER-007
LEAD-046,Penetration Testing,John,Johnson,Security Engineer,FinanceFirst,John.johnson@financefirst.com,+65 93803334,Legal,Trade Show,Converted,Warm,28014,2025-02-07,2024-12-03,2024-12-11,USER-014
LEAD-047,ERP Implementation,Jessica,Brown,CEO,DataGuard,Jessica.brown@dataguard.com,+65 80411131,Non-profit,Direct Mail,Converted,Hot,54074,2025-08-23,2024-12-11,2025-01-06,USER-013
LEAD-048,Security Audit,Sarah,Davis,Cloud Architect,InfoDefense,Sarah.davis@infodefense.com,+65 96983173,Legal,Social Media,Converted,Warm,28717,2025-04-27,2024-12-21,2025-01-19,USER-005
LEAD-049,Incident Response,Matthew,Rodriguez,COO,GlobalTech,Matthew.rodriguez@globaltech.com,+65 95692836,Legal,Event,Open,Warm,9638,2025-11-17,2024-12-20,2025-01-15,USER-013
LEAD-050,Data Analytics Solution,Sarah,Wilson,Security Manager,MedTech,Sarah.wilson@medtech.com,+65 96645831,Healthcare,Partner,Open,Hot,22988,2025-05-26,2025-02-09,2025-03-02,USER-013
LEAD-051,Data Analytics Solution,Ashley,Clark,COO,Peak Performance,Ashley.clark@peakperformance.com,+65 96571393,Education,Webinar,Converted,Hot,29839,2025-10-11,2025-01-12,2025-01-21,USER-010
LEAD-052,Digital Transformation,Emma,Smith,Data Analyst,Summit Solutions,Emma.smith@summitsolutions.com,+65 83787882,Manufacturing,Website,Converted,Warm,37305,2025-03-31,2025-01-11,2025-02-01,USER-015
LEAD-053,Network Security,Sarah,Rodriguez,IT Specialist,Manufacturing Plus,Sarah.rodriguez@manufacturingplus.com,+65 97055326,Retail,Social Media,Converted,Cold,39024,2025-11-03,2025-01-29,2025-02-07,USER-018
