LeadID,Topic,FirstName,LastName,JobTitle,CompanyName,Email,Phone,Industry,LeadSource,Status,Rating,EstimatedValue,EstimatedCloseDate,CreatedOn,ModifiedOn,OwnerID
LEAD-001,Penetration Testing,Sarah,Johnson,Data Security Officer,InfoDefense,Sarah.johnson@infodefense.com,+65 91894256,Education,Website,Converted,Cold,52764,2025-04-03,2024-12-26,2025-01-11,USER-017
LEAD-002,Security Awareness Training,Michael,Wilson,Network Engineer,DataSafe,Michael.wilson@datasafe.com,+65 83844410,Healthcare,Website,Open,Warm,9442,2025-04-07,2025-02-09,2025-02-14,USER-010
LEAD-003,Penetration Testing,Sarah,Garcia,IT Director,Peak Performance,Sarah.garcia@peakperformance.com,+65 88127193,Government,Partner,Open,Warm,18138,2025-06-25,2025-02-01,2025-02-05,USER-002
LEAD-004,Data Encryption,Robert,Wilson,IT Director,GlobalTech,Robert.wilson@globaltech.com,+65 84097642,Consulting,Email Campaign,Converted,Cold,31879,2025-12-22,2025-01-18,2025-02-10,USER-005
LEAD-005,Cloud Migration,Matthew,Davis,CEO,Alpha Dynamics,Matthew.davis@alphadynamics.com,+65 80571094,Technology,Partner,Open,Cold,49985,2025-08-11,2025-01-20,2025-02-09,USER-010
LEAD-006,Digital Transformation,Robert,Clark,Compliance Officer,LegalEase,Robert.clark@legalease.com,+65 80274580,Manufacturing,Direct Mail,Open,Hot,22781,2025-05-08,2025-02-09,2025-03-05,USER-017
LEAD-007,Security Audit,Ashley,Clark,System Administrator,LegalEase,Ashley.clark@legalease.com,+65 82309247,Education,Social Media,Open,Hot,34767,2026-02-18,2025-02-20,2025-02-22,USER-006
LEAD-008,Security Awareness Training,Sarah,Johnson,Security Analyst,Peak Performance,Sarah.johnson@peakperformance.com,+65 99878998,Non-profit,Website,Converted,Warm,35303,2025-10-17,2024-12-04,2024-12-07,USER-012
LEAD-009,ERP Implementation,John,Wilson,CISO,NetSolutions,John.wilson@netsolutions.com,+65 98713349,Government,Webinar,Converted,Warm,20002,2025-04-05,2024-12-24,2025-01-04,USER-006
LEAD-010,Data Analytics Solution,John,Brown,Security Engineer,Analytics Pro,John.brown@analyticspro.com,+65 92728895,Financial Services,LinkedIn,Open,Cold,15873,2025-06-09,2025-02-27,2025-03-21,USER-007
LEAD-011,Network Security,Jessica,Davis,Compliance Officer,Analytics Pro,Jessica.davis@analyticspro.com,+65 93649565,Healthcare,Webinar,Converted,Warm,28043,2025-12-10,2025-02-02,2025-02-10,USER-009
LEAD-012,Incident Response,Emma,Davis,Consultant,TechCorp Inc.,Emma.davis@techcorpinc..com,+65 98669518,Non-profit,Social Media,Open,Cold,27335,2026-01-27,2025-02-05,2025-02-07,USER-018
LEAD-013,Data Analytics Solution,Michael,Johnson,HR Manager,Office Solutions,Michael.johnson@officesolutions.com,+65 97866440,Retail,Email Campaign,Converted,Warm,30498,2025-03-26,2024-12-26,2025-01-04,USER-008
LEAD-014,Data Analytics Solution,Matthew,Smith,Data Analyst,RetailMart,Matthew.smith@retailmart.com,+65 84335817,Healthcare,LinkedIn,Converted,Hot,18564,2025-04-18,2025-01-23,2025-02-09,USER-016
LEAD-015,Security Audit,Christopher,Clark,HR Manager,Office Solutions,Christopher.clark@officesolutions.com,+65 97903927,Consulting,Referral,Converted,Cold,15649,2025-05-15,2025-01-08,2025-01-23,USER-008
LEAD-016,Cloud Migration,John,Rodriguez,Compliance Officer,Alpha Dynamics,John.rodriguez@alphadynamics.com,+65 98066796,Manufacturing,LinkedIn,Converted,Cold,16257,2025-07-28,2024-12-11,2025-01-07,USER-009
LEAD-017,Data Analytics Solution,Matthew,Clark,IT Director,TechCorp Inc.,Matthew.clark@techcorpinc..com,+65 83753788,Education,Website,Converted,Warm,14613,2025-10-25,2024-12-11,2024-12-25,USER-005
LEAD-018,Data Analytics Solution,Robert,Wilson,Data Analyst,EduPlus,Robert.wilson@eduplus.com,+65 86601676,Manufacturing,Webinar,Converted,Cold,30688,2025-10-26,2025-01-24,2025-02-23,USER-015
LEAD-019,Data Analytics Solution,John,Garcia,Security Manager,MedTech,John.garcia@medtech.com,+65 85014535,Education,Webinar,Converted,Warm,43621,2025-09-01,2025-02-16,2025-02-22,USER-001
LEAD-020,Digital Transformation,Michael,Lee,Cloud Architect,AppSecure,Michael.lee@appsecure.com,+65 85869950,Retail,Partner,Converted,Cold,53753,2025-10-21,2024-12-17,2025-01-06,USER-008
