LogID,TestID,ProjectID,ExecutionStart,ExecutionEnd,Outcome,DefectsFound,CriticalDefectFlag,InitialFindingsSubmitted,EscalationRequired,NotificationTimeMins
LOG-001,APPSEC-082,PRJ-043,2025-03-04 10:41:33,2025-03-04 12:21:33,Pass,0,No,,No,0
LOG-002,APPSEC-018,PRJ-044,2025-03-03 13:41:33,2025-03-03 16:30:33,Pass,0,No,,No,0
LOG-003,APPSEC-005,PRJ-094,2025-03-07 08:41:33,2025-03-07 10:06:33,Pass,0,No,,No,0
LOG-004,APPSEC-072,PRJ-052,2025-02-28 12:41:33,2025-02-28 15:30:33,Fail,1,No,2025-02-28 20:30:33,No,0
LOG-005,APPSEC-001,PRJ-082,2025-03-01 12:41:33,2025-03-01 14:59:33,Fail,2,Yes,2025-03-01 16:59:33,No,53
LOG-006,APPSEC-012,PRJ-050,2025-02-23 07:41:33,2025-02-23 09:42:33,Fail,4,Yes,2025-02-23 11:42:33,Yes,68
LOG-007,APPSEC-049,PRJ-055,2025-03-04 17:41:33,2025-03-04 19:26:33,Fail,4,Yes,2025-03-04 23:26:33,Yes,94
LOG-008,APPSEC-099,PRJ-059,2025-02-26 08:41:33,2025-02-26 10:10:33,Pass,0,No,,No,0
LOG-009,APPSEC-036,PRJ-053,2025-02-20 14:41:33,2025-02-20 16:44:33,Pass,0,No,,No,0
LOG-010,APPSEC-046,PRJ-079,2025-02-28 13:41:33,2025-02-28 15:19:33,Pass,0,No,,No,0
LOG-011,APPSEC-069,PRJ-036,2025-02-28 05:41:33,2025-02-28 08:09:33,Fail,2,No,2025-02-28 12:09:33,No,0
LOG-012,APPSEC-088,PRJ-059,2025-02-25 09:41:33,2025-02-25 11:09:33,Pass,0,No,,No,0
LOG-013,APPSEC-052,PRJ-008,2025-02-27 08:41:33,2025-02-27 10:05:33,Fail,1,No,2025-02-27 17:05:33,No,0
LOG-014,APPSEC-083,PRJ-098,2025-02-21 06:41:33,2025-02-21 08:18:33,Pass,0,No,,No,0
LOG-015,APPSEC-096,PRJ-038,2025-02-17 17:41:33,2025-02-17 19:18:33,Fail,4,No,2025-02-17 23:18:33,No,0
LOG-016,APPSEC-018,PRJ-044,2025-02-18 19:41:33,2025-02-18 20:34:33,Pass,0,No,,No,0
LOG-017,APPSEC-020,PRJ-074,2025-02-15 05:41:33,2025-02-15 07:59:33,Pass,0,No,,No,0
LOG-018,APPSEC-049,PRJ-055,2025-02-15 20:41:33,2025-02-15 23:26:33,Fail,4,No,2025-02-16 00:26:33,No,0
LOG-019,APPSEC-088,PRJ-059,2025-03-03 13:41:33,2025-03-03 16:28:33,Fail,5,No,2025-03-03 21:28:33,No,0
LOG-020,APPSEC-056,PRJ-044,2025-03-01 20:41:33,2025-03-01 21:11:33,Fail,4,No,2025-03-01 23:11:33,No,0
LOG-021,APPSEC-081,PRJ-061,2025-02-25 14:41:33,2025-02-25 17:20:33,Pass,0,No,,No,0
LOG-022,APPSEC-048,PRJ-059,2025-03-01 17:41:33,2025-03-01 20:26:33,Pass,0,No,,No,0
LOG-023,APPSEC-063,PRJ-035,2025-03-07 07:41:33,2025-03-07 09:43:33,Fail,1,Yes,2025-03-07 11:43:33,No,20
LOG-024,APPSEC-094,PRJ-087,2025-02-20 08:41:33,2025-02-20 11:27:33,Pass,0,No,,No,0
LOG-025,APPSEC-085,PRJ-027,2025-02-19 17:41:33,2025-02-19 18:53:33,Fail,4,No,2025-02-20 01:53:33,No,0
LOG-026,APPSEC-028,PRJ-031,2025-02-17 11:41:33,2025-02-17 13:02:33,Fail,3,No,2025-02-17 19:02:33,No,0
LOG-027,APPSEC-057,PRJ-029,2025-02-18 20:41:33,2025-02-18 21:41:33,Pass,0,No,,No,0
LOG-028,APPSEC-009,PRJ-041,2025-02-25 10:41:33,2025-02-25 13:41:33,Pass,0,No,,No,0
LOG-029,APPSEC-001,PRJ-082,2025-03-04 12:41:33,2025-03-04 13:26:33,Pass,0,No,,No,0
LOG-030,APPSEC-005,PRJ-094,2025-02-25 08:41:33,2025-02-25 11:22:33,Pass,0,No,,No,0
LOG-031,APPSEC-086,PRJ-091,2025-02-20 04:41:33,2025-02-20 07:29:33,Pass,0,No,,No,0
LOG-032,APPSEC-032,PRJ-082,2025-02-19 21:41:33,2025-02-19 22:59:33,Pass,0,No,,No,0
LOG-033,APPSEC-085,PRJ-027,2025-02-21 23:41:33,2025-02-22 01:59:33,Fail,3,No,2025-02-22 02:59:33,No,0
LOG-034,APPSEC-087,PRJ-083,2025-02-14 14:41:33,2025-02-14 15:36:33,Pass,0,No,,No,0
LOG-035,APPSEC-094,PRJ-087,2025-02-25 07:41:33,2025-02-25 09:14:33,Pass,0,No,,No,0
LOG-036,APPSEC-069,PRJ-036,2025-02-21 06:41:33,2025-02-21 08:59:33,Pass,0,No,,No,0
LOG-037,APPSEC-060,PRJ-032,2025-02-28 08:41:33,2025-02-28 11:04:33,Pass,0,No,,No,0
LOG-038,APPSEC-084,PRJ-085,2025-02-18 10:41:33,2025-02-18 11:34:33,Pass,0,No,,No,0
LOG-039,APPSEC-053,PRJ-054,2025-02-19 19:41:33,2025-02-19 21:05:33,Fail,0,No,2025-02-20 00:05:33,No,0
LOG-040,APPSEC-049,PRJ-055,2025-03-06 22:41:33,2025-03-07 00:18:33,Fail,2,No,2025-03-07 08:18:33,No,0
LOG-041,APPSEC-020,PRJ-074,2025-03-01 01:41:33,2025-03-01 03:06:33,Pass,0,No,,No,0
LOG-042,APPSEC-096,PRJ-038,2025-02-25 09:41:33,2025-02-25 10:23:33,Fail,4,No,2025-02-25 13:23:33,No,0
LOG-043,APPSEC-008,PRJ-060,2025-02-19 08:41:33,2025-02-19 09:58:33,Pass,0,No,,No,0
LOG-044,APPSEC-087,PRJ-083,2025-02-27 22:41:33,2025-02-27 23:41:33,Pass,0,No,,No,0
LOG-045,APPSEC-080,PRJ-004,2025-03-04 21:41:33,2025-03-05 00:40:33,Fail,2,Yes,2025-03-05 05:40:33,No,40
LOG-046,APPSEC-051,PRJ-020,2025-03-02 13:41:33,2025-03-02 15:27:33,Fail,2,No,2025-03-02 17:27:33,No,0
LOG-047,APPSEC-002,PRJ-012,2025-02-20 15:41:33,2025-02-20 18:35:33,Pass,0,No,,No,0
LOG-048,APPSEC-069,PRJ-036,2025-02-28 18:41:33,2025-02-28 20:18:33,Pass,0,No,,No,0
LOG-049,APPSEC-009,PRJ-041,2025-02-27 23:41:33,2025-02-28 01:23:33,Pass,0,No,,No,0
LOG-050,APPSEC-070,PRJ-091,2025-02-25 15:41:33,2025-02-25 18:26:33,Pass,0,No,,No,0
LOG-051,APPSEC-085,PRJ-027,2025-03-04 06:41:33,2025-03-04 08:18:33,Pass,0,No,,No,0
LOG-052,APPSEC-096,PRJ-038,2025-02-18 06:41:33,2025-02-18 08:20:33,Fail,4,Yes,2025-02-18 13:20:33,Yes,97
LOG-053,APPSEC-065,PRJ-090,2025-02-20 02:41:33,2025-02-20 03:24:33,Pass,0,No,,No,0
LOG-054,APPSEC-036,PRJ-053,2025-03-06 10:41:33,2025-03-06 12:36:33,Pass,0,No,,No,0
LOG-055,APPSEC-021,PRJ-053,2025-02-20 17:41:33,2025-02-20 20:00:33,Pass,0,No,,No,0
LOG-056,APPSEC-010,PRJ-059,2025-03-02 17:41:33,2025-03-02 18:20:33,Fail,4,No,2025-03-03 01:20:33,No,0
LOG-057,APPSEC-017,PRJ-070,2025-03-06 01:41:33,2025-03-06 03:44:33,Pass,0,No,,No,0
LOG-058,APPSEC-027,PRJ-077,2025-02-27 13:41:33,2025-02-27 14:37:33,Fail,4,No,2025-02-27 21:37:33,No,0
LOG-059,APPSEC-080,PRJ-004,2025-03-03 03:41:33,2025-03-03 04:52:33,Pass,0,No,,No,0
LOG-060,APPSEC-004,PRJ-020,2025-03-01 11:41:33,2025-03-01 13:36:33,Fail,5,No,2025-03-01 17:36:33,No,0
LOG-061,APPSEC-035,PRJ-046,2025-03-01 12:41:33,2025-03-01 13:38:33,Fail,0,No,2025-03-01 21:38:33,No,0
LOG-062,APPSEC-029,PRJ-013,2025-02-28 20:41:33,2025-02-28 22:40:33,Fail,1,Yes,2025-03-01 04:40:33,No,61
LOG-063,APPSEC-036,PRJ-053,2025-03-05 02:41:33,2025-03-05 04:40:33,Fail,5,No,2025-03-05 10:40:33,No,0
LOG-064,APPSEC-004,PRJ-020,2025-03-04 02:41:33,2025-03-04 03:56:33,Fail,0,No,2025-03-04 05:56:33,No,0
LOG-065,APPSEC-077,PRJ-081,2025-02-21 23:41:33,2025-02-22 01:31:33,Fail,4,No,2025-02-22 03:31:33,No,0
LOG-066,APPSEC-050,PRJ-063,2025-02-17 04:41:33,2025-02-17 06:16:33,Pass,0,No,,No,0
LOG-067,APPSEC-001,PRJ-082,2025-02-18 17:41:33,2025-02-18 19:01:33,Fail,3,Yes,2025-02-19 01:01:33,No,52
LOG-068,APPSEC-085,PRJ-027,2025-03-03 11:41:33,2025-03-03 13:27:33,Fail,5,No,2025-03-03 20:27:33,No,0
LOG-069,APPSEC-090,PRJ-045,2025-02-25 17:41:33,2025-02-25 18:43:33,Pass,0,No,,No,0
LOG-070,APPSEC-086,PRJ-091,2025-02-22 13:41:33,2025-02-22 14:55:33,Fail,3,No,2025-02-22 15:55:33,No,0
LOG-071,APPSEC-039,PRJ-015,2025-02-26 04:41:33,2025-02-26 07:01:33,Fail,3,No,2025-02-26 11:01:33,No,0
LOG-072,APPSEC-066,PRJ-089,2025-02-19 11:41:33,2025-02-19 12:54:33,Pass,0,No,,No,0
LOG-073,APPSEC-066,PRJ-089,2025-02-14 15:41:33,2025-02-14 17:36:33,Pass,0,No,,No,0
LOG-074,APPSEC-087,PRJ-083,2025-02-26 03:41:33,2025-02-26 05:01:33,Pass,0,No,,No,0
LOG-075,APPSEC-006,PRJ-006,2025-02-27 19:41:33,2025-02-27 20:29:33,Fail,3,No,2025-02-28 00:29:33,No,0
LOG-076,APPSEC-092,PRJ-005,2025-02-22 19:41:33,2025-02-22 21:53:33,Pass,0,No,,No,0
LOG-077,APPSEC-084,PRJ-085,2025-03-07 07:41:33,2025-03-07 09:59:33,Pass,0,No,,No,0
LOG-078,APPSEC-090,PRJ-045,2025-02-18 20:41:33,2025-02-18 21:23:33,Pass,0,No,,No,0
LOG-079,APPSEC-059,PRJ-004,2025-03-02 20:41:33,2025-03-02 23:26:33,Fail,3,No,2025-03-03 06:26:33,No,0
LOG-080,APPSEC-071,PRJ-074,2025-02-21 05:41:33,2025-02-21 08:12:33,Fail,2,No,2025-02-21 13:12:33,No,0
