OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-001,Database Encryption,ACC-001,LEAD-001,Follow Up,60,10742,2025-06-16,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-018,2025-01-15,2025-01-26
OPP-002,File Encryption,ACC-004,LEAD-001,Connected,30,45347,2025-07-08,2025-02-10,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-018,2025-01-19,2025-02-10
OPP-003,Full Disk Encryption,ACC-001,LEAD-001,Connected,90,42692,2025-07-23,2025-02-19,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-018,2025-01-20,2025-02-19
OPP-004,Email Encryption,ACC-002,LEAD-001,Discovery,60,53352,2025-12-22,2025-01-20,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-018,2025-01-20,2025-01-20
OPP-005,Cloud Storage Encryption,ACC-002,LEAD-001,Follow Up,30,48965,2025-07-05,2025-02-12,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-018,2025-01-22,2025-02-12
OPP-006,Mobile Device Encryption,ACC-002,LEAD-001,Follow Up,30,49348,2025-02-28,2025-01-31,Cancelled,Encrypt data stored on mobile devices to protect against loss or theft.,USER-018,2025-01-22,2025-01-31
OPP-007,Application Data Encryption,ACC-001,LEAD-001,Follow Up,30,12977,2025-07-11,2025-02-11,Won,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-018,2025-01-26,2025-02-11
OPP-008,Network Traffic Encryption (TLS/SSL),ACC-002,LEAD-001,Discovery,60,18829,2025-06-10,2025-02-20,Cancelled,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-018,2025-01-28,2025-02-20
OPP-009,Key Management System (KMS) Implementation,ACC-001,LEAD-001,Connected,60,45452,2025-08-31,,In Progress,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-018,2025-01-29,2025-02-27
OPP-010,Hardware Security Module (HSM) Integration,ACC-003,LEAD-001,Discovery,60,45585,2025-03-24,,In Progress,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-018,2025-01-30,2025-02-23
