OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-001,Customer Behavior Analysis,ACC-004,LEAD-002,Follow Up,90,40789,2026-01-12,2025-03-03,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-015,2025-02-09,2025-03-03
OPP-002,Sales Performance Optimization,ACC-003,LEAD-002,Follow Up,30,27932,2025-05-09,2025-03-18,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-015,2025-02-17,2025-03-18
OPP-003,Marketing Campaign Effectiveness,ACC-001,LEAD-002,Connected,30,11660,2026-01-03,2025-03-17,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-015,2025-02-22,2025-03-17
OPP-004,Supply Chain Optimization,ACC-002,LEAD-002,Connected,60,17591,2025-09-25,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-015,2025-02-27,2025-03-16
OPP-005,Financial Forecasting,ACC-001,LEAD-002,Follow Up,90,11119,2025-11-12,2025-03-29,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-015,2025-02-27,2025-03-29
OPP-006,Operational Efficiency Improvement,ACC-004,LEAD-002,Connected,30,51655,2025-09-17,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-015,2025-03-04,2025-03-29
OPP-007,Risk Management Analytics,ACC-002,LEAD-002,Discovery,90,13635,2025-11-23,2025-03-25,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-015,2025-03-11,2025-03-25
OPP-008,Predictive Maintenance,ACC-001,LEAD-002,Discovery,60,21995,2026-01-04,2025-03-24,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-015,2025-03-16,2025-03-24
OPP-009,Fraud Detection,ACC-003,LEAD-002,Discovery,60,22616,2025-06-30,2025-04-01,Won,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-015,2025-03-25,2025-04-01
OPP-010,Healthcare Analytics,ACC-002,LEAD-002,Connected,60,29397,2025-08-01,2025-04-15,Cancelled,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-015,2025-03-25,2025-04-15
OPP-011,Database Encryption,ACC-003,LEAD-005,Discovery,60,15904,2026-01-07,2025-02-02,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-006,2025-01-18,2025-02-02
OPP-012,ERP Implementation - TechCorp,ACC-002,LEAD-006,Discovery,30,49102,2025-03-09,2025-01-28,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-015,2025-01-11,2025-01-28
OPP-013,Cloud-Based ERP Upgrade,ACC-004,LEAD-006,Connected,90,34185,2025-10-30,2025-02-02,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-015,2025-01-19,2025-02-02
OPP-014,ERP Customization & Integration,ACC-004,LEAD-006,Connected,90,54893,2025-12-21,2025-02-14,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-015,2025-01-20,2025-02-14
OPP-015,ERP Data Migration Project,ACC-003,LEAD-006,Follow Up,60,48278,2025-10-10,2025-02-17,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-015,2025-01-20,2025-02-17
OPP-016,Post-Implementation ERP Support,ACC-003,LEAD-006,Connected,90,11244,2025-04-03,2025-02-07,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-015,2025-01-28,2025-02-07
OPP-017,Phishing Simulation,ACC-004,LEAD-007,Connected,30,31366,2025-03-08,2025-01-07,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-019,2025-01-04,2025-01-07
OPP-018,Customer Experience Enhancement,ACC-004,LEAD-008,Discovery,90,20683,2025-06-20,2025-01-31,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-015,2025-01-19,2025-01-31
OPP-019,Business Process Automation,ACC-003,LEAD-008,Connected,90,50484,2025-08-10,2025-01-27,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-015,2025-01-27,2025-01-27
OPP-020,Cloud Adoption Strategy,ACC-002,LEAD-008,Follow Up,60,50071,2025-08-28,2025-02-13,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-015,2025-01-31,2025-02-13
OPP-021,Data-Driven Decision Making,ACC-004,LEAD-008,Connected,30,17348,2025-08-26,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-015,2025-02-09,2025-03-01
OPP-022,Ransomware Attack,ACC-001,LEAD-009,Follow Up,90,43523,2025-04-12,2025-02-26,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-018,2025-02-19,2025-02-26
OPP-023,Data Breach,ACC-004,LEAD-009,Discovery,60,18297,2025-06-21,2025-02-26,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-018,2025-02-21,2025-02-26
OPP-024,Web Application,ACC-002,LEAD-010,Follow Up,30,18034,2025-01-21,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-017,2024-12-15,2024-12-29
OPP-025,Mobile Application,ACC-002,LEAD-010,Connected,90,58374,2025-12-19,2024-12-26,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-017,2024-12-20,2024-12-26
OPP-026,Network Infrastructure,ACC-002,LEAD-010,Connected,90,49470,2025-04-24,2024-12-30,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-017,2024-12-27,2024-12-30
OPP-027,Cloud Environment,ACC-003,LEAD-010,Follow Up,30,20975,2025-05-31,2024-12-28,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-017,2024-12-27,2024-12-28
