OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-001,Ransomware Attack,ACC-002,LEAD-001,Connected,60,58904,2025-03-15,2025-01-05,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-016,2024-12-31,2025-01-05
OPP-002,Data Breach,ACC-001,LEAD-001,Connected,90,8482,2025-08-01,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-016,2025-01-02,2025-01-28
OPP-003,Malware Infection,ACC-004,LEAD-001,Discovery,30,41413,2025-12-09,2025-01-24,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-016,2025-01-02,2025-01-24
OPP-004,Phishing Attack,ACC-003,LEAD-001,Connected,30,31998,2025-12-17,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-016,2025-01-10,2025-02-05
OPP-005,Denial of Service (DoS) Attack,ACC-003,LEAD-001,Follow Up,30,37213,2025-07-07,2025-01-12,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-016,2025-01-11,2025-01-12
OPP-006,Insider Threat,ACC-002,LEAD-001,Connected,60,42907,2025-12-14,2025-02-07,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-016,2025-01-13,2025-02-07
OPP-007,Unauthorized Access,ACC-004,LEAD-001,Connected,30,13149,2025-06-09,,In Progress,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-016,2025-01-14,2025-01-31
OPP-008,Cloud Security Incident,ACC-004,LEAD-001,Connected,90,38499,2025-08-29,2025-02-07,Cancelled,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-016,2025-01-21,2025-02-07
OPP-009,Network Intrusion,ACC-001,LEAD-001,Discovery,60,46784,2025-08-17,2025-01-28,Cancelled,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-016,2025-01-26,2025-01-28
OPP-010,Web Application Attack,ACC-001,LEAD-001,Follow Up,90,9825,2025-08-28,2025-02-25,Cancelled,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-016,2025-02-01,2025-02-25
OPP-011,ERP Implementation - TechCorp,ACC-002,LEAD-002,Discovery,30,40018,2026-01-13,2025-03-06,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-012,2025-02-28,2025-03-06
OPP-012,Cloud-Based ERP Upgrade,ACC-001,LEAD-002,Connected,60,25613,2025-12-20,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-012,2025-03-05,2025-03-06
OPP-013,ERP Customization & Integration,ACC-003,LEAD-002,Discovery,90,48360,2026-02-07,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-012,2025-03-13,2025-03-21
OPP-014,ERP Data Migration Project,ACC-003,LEAD-002,Follow Up,60,32549,2025-06-15,2025-03-27,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-012,2025-03-17,2025-03-27
OPP-015,Post-Implementation ERP Support,ACC-003,LEAD-002,Discovery,90,21452,2025-07-13,2025-04-02,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-012,2025-03-22,2025-04-02
OPP-016,ERP Security Enhancement,ACC-004,LEAD-002,Follow Up,90,9041,2025-08-11,,In Progress,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-012,2025-03-22,2025-03-22
OPP-017,ERP Training & Adoption Program,ACC-002,LEAD-002,Connected,30,29692,2026-01-24,2025-03-25,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-012,2025-03-22,2025-03-25
