OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-001,Customer Behavior Analysis,ACC-001,LEAD-001,Follow Up,90,19263,2025-04-08,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-001,2025-02-14,2025-02-20
OPP-002,Sales Performance Optimization,ACC-001,LEAD-001,Connected,60,43710,2025-05-14,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-001,2024-12-13,2025-01-11
OPP-003,Marketing Campaign Effectiveness,ACC-001,LEAD-001,Discovery,30,50827,2025-10-26,2025-12-18,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-001,2025-01-03,2025-01-11
OPP-004,Supply Chain Optimization,ACC-001,LEAD-001,Connected,30,45161,2025-03-30,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-001,2024-12-29,2025-01-20
OPP-005,Financial Forecasting,ACC-002,LEAD-001,Connected,60,18272,2025-09-07,2025-06-07,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-001,2025-02-15,2025-02-22
OPP-006,Customer Experience Enhancement,ACC-001,LEAD-002,Discovery,30,13644,2025-11-01,2025-10-15,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-013,2025-02-14,2025-03-10
OPP-007,Business Process Automation,ACC-004,LEAD-002,Discovery,90,43318,2025-06-14,2025-11-24,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-013,2025-02-06,2025-02-15
OPP-008,Cloud Adoption Strategy,ACC-004,LEAD-002,Discovery,30,9618,2025-11-10,2025-12-13,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-013,2025-01-22,2025-02-02
OPP-009,Data-Driven Decision Making,ACC-004,LEAD-002,Discovery,60,59758,2025-10-19,2025-11-25,Cancelled,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-013,2024-12-30,2025-01-23
OPP-010,Mobile First Strategy,ACC-003,LEAD-002,Follow Up,60,59182,2025-10-10,2025-12-28,Cancelled,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-013,2025-01-19,2025-02-04
OPP-011,E-commerce Platform Development,ACC-001,LEAD-002,Follow Up,30,32927,2025-04-06,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-013,2024-12-02,2024-12-29
OPP-012,AI and Machine Learning Integration,ACC-004,LEAD-002,Connected,90,14804,2025-09-09,2025-02-11,Cancelled,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-013,2025-01-06,2025-01-12
OPP-013,IoT Implementation,ACC-003,LEAD-002,Connected,90,13648,2025-01-26,2025-02-14,Won,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-013,2024-12-22,2025-01-06
OPP-014,Firewall Implementation,ACC-003,LEAD-004,Connected,60,59507,2025-07-31,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-001,2024-12-11,2024-12-11
OPP-015,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-004,Discovery,60,10213,2025-07-09,2025-09-20,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-001,2025-01-19,2025-02-12
OPP-016,Virtual Private Network (VPN) Deployment,ACC-004,LEAD-004,Follow Up,30,59161,2025-11-14,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-001,2024-12-20,2024-12-28
OPP-017,Security Information and Event Management (SIEM),ACC-001,LEAD-004,Connected,60,40079,2025-05-25,2025-03-30,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-001,2025-02-17,2025-02-27
