OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-001,ERP Implementation - TechCorp,ACC-001,LEAD-001,Closed,100,91086,2025-04-03,2025-08-28,Lost,Complete ERP system implementation including training,USER-001,2025-02-08,2025-03-08
OPP-002,Vulnerability Management & Penetration Testing Services,ACC-002,LEAD-002,Qualification,20,156877,2025-08-12,,Open,Penetration testing and vulnerability assessment,USER-002,2024-12-30,2025-01-26
OPP-003,ERP Implementation - TechCorp,ACC-003,LEAD-003,Negotiation,37,120502,2025-09-08,,Open,Complete ERP system implementation including training,USER-003,2025-01-22,2025-02-18
OPP-004,Network Security Architecture Design & Implementation,ACC-004,LEAD-004,Closed,88,248576,2025-10-30,2025-04-18,Open,Network security architecture design,USER-003,2024-12-03,2024-12-25
OPP-005,Incident Response Planning & Recovery Services,ACC-005,LEAD-005,Discovery,54,223618,2025-04-21,,Open,Incident response and recovery planning,USER-001,2024-12-04,2024-12-21
OPP-006,Incident Response Planning & Recovery Services,ACC-006,LEAD-006,Closed,51,60954,2026-01-24,2025-04-08,Open,Incident response and recovery planning,USER-002,2025-02-17,2025-03-06
OPP-007,Data Encryption & Security Solutions Implementation,ACC-007,LEAD-007,Discovery,17,217869,2025-02-27,,Open,Data encryption and security solutions,USER-003,2024-12-21,2025-01-06
OPP-008,Security Awareness Training Program,ACC-008,LEAD-008,Proposal,25,77896,2025-08-27,,Open,Security awareness training for employees,USER-003,2025-02-15,2025-02-27
OPP-009,Analytics Platform Development,ACC-009,LEAD-009,Qualification,20,66751,2025-12-27,,Open,Custom analytics platform with ML capabilities,USER-001,2025-02-09,2025-03-03
OPP-010,Digital Transformation Strategy,ACC-010,LEAD-010,Closed,37,171554,2025-05-04,2025-04-03,Open,End-to-end digital transformation consulting,USER-001,2024-12-26,2025-01-13
OPP-011,Vulnerability Management & Penetration Testing Services,ACC-011,LEAD-011,Qualification,60,169329,2025-06-25,,Open,Penetration testing and vulnerability assessment,USER-001,2025-01-29,2025-02-06
OPP-012,Vulnerability Management & Penetration Testing Services,ACC-012,LEAD-012,Discovery,36,25635,2025-07-09,,Open,Penetration testing and vulnerability assessment,USER-001,2025-02-16,2025-02-18
OPP-013,Digital Transformation Strategy,ACC-013,LEAD-013,Proposal,87,199258,2025-04-02,,Open,End-to-end digital transformation consulting,USER-002,2025-01-21,2025-02-15
OPP-014,Vulnerability Management & Penetration Testing Services,ACC-014,LEAD-014,Discovery,99,128384,2025-04-21,,Open,Penetration testing and vulnerability assessment,USER-001,2025-01-13,2025-01-26
OPP-015,Security Audit Services,ACC-015,LEAD-015,Closed,55,197607,2025-08-11,2026-01-16,Won,Comprehensive security audit and compliance review,USER-003,2025-02-14,2025-03-09
OPP-016,Security Awareness Training Program,ACC-016,LEAD-016,Discovery,69,122277,2025-11-08,,Open,Security awareness training for employees,USER-003,2025-02-11,2025-03-13
