OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-001,Network Infrastructure,ACC-003,LEAD-002,Connected,30,56248,2025-04-19,2025-02-23,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-008,2025-01-27,2025-02-23
OPP-002,Web Application,ACC-004,LEAD-002,Discovery,60,47250,2025-12-02,2025-02-28,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-008,2025-02-01,2025-02-28
OPP-003,Cloud Environment,ACC-003,LEAD-002,Follow Up,90,54446,2025-05-25,2025-02-12,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-008,2025-02-07,2025-02-12
OPP-004,Data Security and Privacy,ACC-004,LEAD-002,Discovery,60,10244,2025-05-10,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-008,2025-02-08,2025-03-03
OPP-005,Compliance (PCI DSS),ACC-002,LEAD-002,Follow Up,60,46533,2026-02-08,2025-02-21,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-008,2025-02-13,2025-02-21
OPP-006,Compliance (HIPAA),ACC-004,LEAD-002,Discovery,90,48890,2025-11-13,,In Progress,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-008,2025-02-14,2025-03-04
OPP-007,Customer Behavior Analysis,ACC-002,LEAD-003,Follow Up,30,56096,2025-05-01,2025-01-15,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-001,2025-01-06,2025-01-15
OPP-008,Sales Performance Optimization,ACC-003,LEAD-003,Connected,90,27709,2025-10-03,2025-01-24,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-001,2025-01-12,2025-01-24
OPP-009,Database Encryption,ACC-003,LEAD-004,Follow Up,60,18261,2025-09-02,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-018,2025-01-04,2025-01-09
OPP-010,File Encryption,ACC-004,LEAD-004,Connected,90,18934,2025-09-02,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-018,2025-01-12,2025-01-25
OPP-011,Full Disk Encryption,ACC-004,LEAD-004,Follow Up,30,43486,2025-11-17,2025-01-23,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-018,2025-01-19,2025-01-23
OPP-012,Email Encryption,ACC-001,LEAD-004,Follow Up,90,48733,2025-10-23,2025-02-05,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-018,2025-01-20,2025-02-05
OPP-013,Cloud Storage Encryption,ACC-001,LEAD-004,Discovery,30,20899,2025-07-18,2025-02-23,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-018,2025-01-24,2025-02-23
OPP-014,Mobile Device Encryption,ACC-002,LEAD-004,Follow Up,30,22462,2025-12-06,,In Progress,Encrypt data stored on mobile devices to protect against loss or theft.,USER-018,2025-01-26,2025-02-03
OPP-015,Application Data Encryption,ACC-002,LEAD-004,Follow Up,30,39150,2025-03-19,2025-02-07,Won,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-018,2025-01-31,2025-02-07
OPP-016,Network Traffic Encryption (TLS/SSL),ACC-003,LEAD-004,Connected,30,11467,2025-09-14,2025-02-19,Cancelled,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-018,2025-02-08,2025-02-19
OPP-017,Key Management System (KMS) Implementation,ACC-004,LEAD-004,Discovery,90,49013,2025-03-26,2025-02-17,Cancelled,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-018,2025-02-09,2025-02-17
OPP-018,Hardware Security Module (HSM) Integration,ACC-002,LEAD-004,Connected,90,29660,2025-08-03,,In Progress,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-018,2025-02-17,2025-03-05
OPP-019,Customer Behavior Analysis,ACC-004,LEAD-005,Follow Up,90,24661,2025-09-30,2025-01-03,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-004,2024-12-08,2025-01-03
OPP-020,ERP Implementation - TechCorp,ACC-002,LEAD-008,Discovery,90,58718,2025-11-01,2025-01-07,Cancelled,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-015,2024-12-26,2025-01-07
OPP-021,Cloud-Based ERP Upgrade,ACC-002,LEAD-008,Discovery,30,37025,2025-07-16,2025-01-26,Cancelled,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-015,2025-01-02,2025-01-26
OPP-022,ERP Customization & Integration,ACC-004,LEAD-008,Follow Up,90,30950,2025-04-12,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-015,2025-01-09,2025-01-20
OPP-023,ERP Data Migration Project,ACC-004,LEAD-008,Discovery,60,26679,2025-12-07,2025-01-19,Won,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-015,2025-01-16,2025-01-19
OPP-024,Post-Implementation ERP Support,ACC-003,LEAD-008,Connected,60,51295,2025-04-16,2025-02-09,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-015,2025-01-24,2025-02-09
OPP-025,ERP Security Enhancement,ACC-001,LEAD-008,Connected,30,54566,2025-04-22,,In Progress,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-015,2025-01-24,2025-01-27
OPP-026,ERP Training & Adoption Program,ACC-002,LEAD-008,Connected,60,52794,2025-12-31,,In Progress,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-015,2025-02-02,2025-03-03
OPP-027,ERP Process Optimization,ACC-001,LEAD-008,Follow Up,60,20022,2025-11-12,,In Progress,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-015,2025-02-03,2025-02-12
OPP-028,Firewall Implementation,ACC-002,LEAD-010,Discovery,30,35560,2025-04-11,2025-01-28,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-018,2025-01-05,2025-01-28
OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-010,Discovery,30,22939,2025-04-29,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-018,2025-01-05,2025-01-30
OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-010,Connected,30,47293,2025-11-05,2025-01-24,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-018,2025-01-13,2025-01-24
OPP-031,Security Information and Event Management (SIEM),ACC-001,LEAD-010,Discovery,60,50225,2025-10-30,2025-02-08,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-018,2025-01-22,2025-02-08
OPP-032,Network Access Control (NAC),ACC-004,LEAD-010,Connected,90,40773,2025-10-27,2025-02-16,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-018,2025-01-22,2025-02-16
OPP-033,Wireless Network Security,ACC-003,LEAD-010,Connected,90,47885,2025-05-12,2025-02-11,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-018,2025-01-27,2025-02-11
OPP-034,Infrastructure as a Service (IaaS),ACC-004,LEAD-012,Connected,30,38259,2025-08-26,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-001,2025-02-03,2025-02-13
OPP-035,Platform as a Service (PaaS),ACC-003,LEAD-012,Discovery,30,48914,2025-08-30,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-001,2025-02-03,2025-03-05
OPP-036,Software as a Service (SaaS),ACC-002,LEAD-012,Follow Up,30,35902,2025-11-01,2025-03-04,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-001,2025-02-05,2025-03-04
OPP-037,Hybrid Cloud Implementation,ACC-002,LEAD-012,Follow Up,30,32044,2025-07-20,2025-02-17,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-001,2025-02-10,2025-02-17
OPP-038,Data Migration & Integration,ACC-003,LEAD-012,Follow Up,90,55720,2025-09-14,2025-03-19,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-001,2025-02-18,2025-03-19
OPP-039,Firewall Implementation,ACC-003,LEAD-013,Discovery,30,28194,2025-08-03,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-006,2024-12-21,2025-01-06
OPP-040,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-013,Follow Up,60,23424,2025-08-31,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-006,2024-12-27,2025-01-08
OPP-041,Virtual Private Network (VPN) Deployment,ACC-001,LEAD-013,Follow Up,60,56047,2025-10-29,2025-01-06,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-006,2025-01-05,2025-01-06
OPP-042,Security Information and Event Management (SIEM),ACC-002,LEAD-013,Follow Up,60,51623,2025-03-09,2025-01-13,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-006,2025-01-11,2025-01-13
OPP-043,Network Access Control (NAC),ACC-001,LEAD-013,Connected,90,8854,2025-05-09,2025-02-13,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-006,2025-01-14,2025-02-13
OPP-044,Wireless Network Security,ACC-003,LEAD-013,Connected,30,58646,2025-12-07,2025-02-14,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-006,2025-01-16,2025-02-14
OPP-045,Network Segmentation,ACC-002,LEAD-013,Discovery,30,24380,2025-08-30,2025-02-11,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-006,2025-01-22,2025-02-11
OPP-046,Customer Experience Enhancement,ACC-004,LEAD-014,Follow Up,30,20733,2025-12-31,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-016,2025-01-20,2025-01-28
OPP-047,Business Process Automation,ACC-002,LEAD-014,Connected,90,10873,2026-01-08,2025-02-12,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-016,2025-01-29,2025-02-12
OPP-048,Cloud Adoption Strategy,ACC-001,LEAD-014,Discovery,90,16501,2025-11-28,2025-02-28,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-016,2025-02-03,2025-02-28
OPP-049,Data-Driven Decision Making,ACC-003,LEAD-014,Follow Up,60,52828,2025-04-14,2025-02-09,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-016,2025-02-05,2025-02-09
OPP-050,Customer Experience Enhancement,ACC-002,LEAD-015,Connected,30,47045,2025-04-02,2025-01-10,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-016,2024-12-25,2025-01-10
OPP-051,Ransomware Attack,ACC-004,LEAD-016,Connected,30,19860,2025-05-25,2025-02-11,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-003,2025-01-28,2025-02-11
OPP-052,Data Breach,ACC-004,LEAD-016,Follow Up,90,12998,2025-11-22,2025-02-10,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-003,2025-02-01,2025-02-10
OPP-053,Phishing Simulation,ACC-003,LEAD-017,Discovery,30,26231,2025-03-27,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-003,2024-12-23,2025-01-08
OPP-054,Ransomware Prevention,ACC-004,LEAD-017,Discovery,30,51151,2025-09-22,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-003,2024-12-25,2025-01-18
OPP-055,Password Security,ACC-004,LEAD-017,Connected,60,30668,2025-09-20,2025-01-24,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-003,2024-12-25,2025-01-24
OPP-056,Data Privacy and GDPR,ACC-002,LEAD-017,Connected,60,11275,2025-08-03,2025-01-12,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-003,2024-12-25,2025-01-12
OPP-057,Social Engineering Awareness,ACC-001,LEAD-017,Follow Up,60,26994,2025-07-02,2024-12-29,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-003,2024-12-28,2024-12-29
OPP-058,Mobile Device Security,ACC-001,LEAD-017,Connected,30,49319,2025-11-14,2025-01-29,Won,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-003,2025-01-03,2025-01-29
OPP-059,Remote Work Security,ACC-002,LEAD-017,Follow Up,90,33274,2025-05-12,,In Progress,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-003,2025-01-05,2025-02-04
OPP-060,Insider Threat Awareness,ACC-002,LEAD-017,Connected,30,8208,2025-09-17,,In Progress,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-003,2025-01-06,2025-01-24
OPP-061,Incident Reporting,ACC-004,LEAD-017,Connected,60,40818,2025-07-06,2025-01-30,Won,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-003,2025-01-12,2025-01-30
OPP-062,Safe Web Browsing,ACC-004,LEAD-017,Connected,30,41134,2025-07-05,2025-02-12,Cancelled,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-003,2025-01-18,2025-02-12
OPP-063,Customer Experience Enhancement,ACC-002,LEAD-019,Discovery,90,35166,2025-12-22,2025-02-05,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-004,2025-01-08,2025-02-05
OPP-064,Business Process Automation,ACC-004,LEAD-019,Discovery,90,8601,2025-08-22,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-004,2025-01-16,2025-01-27
OPP-065,Cloud Adoption Strategy,ACC-001,LEAD-019,Follow Up,60,9896,2025-05-02,2025-02-16,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-004,2025-01-20,2025-02-16
