ContractID,QuoteID,AccountID,ContractNumber,Name,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,CreatedOn,ModifiedOn
CON-001,QUO-008,ACC-003,C2025-001,Sales Performance Optimization Contract,Draft,2025-02-08,2027-01-14,9613.7,Quarterly,Net 30,2025-01-25,2025-02-20
CON-002,QUO-032,ACC-002,C2025-002,Risk Management Analytics Contract,Approved,2025-02-17,2026-09-02,52690.77,As Per Contract Milestone,Net 90,2025-01-19,2025-02-11
CON-003,QUO-041,ACC-001,C2025-003,Predictive Maintenance Contract,Completed,2025-07-04,2026-07-19,48620.42,Annually,Net 60,2025-06-27,2026-07-19
CON-004,QUO-047,ACC-003,C2025-004,Fraud Detection Contract,Cancelled,2025-06-11,2027-01-15,49485.54,As Per Contract Milestone,Net 30,2025-06-09,2025-06-20
CON-005,QUO-060,ACC-002,C2025-005,ERP Implementation - TechCorp Contract,Draft,2025-03-12,2026-05-24,41920.43,Monthly,Net 90,2025-03-11,2025-04-05
CON-006,QUO-062,ACC-004,C2025-006,Cloud-Based ERP Upgrade Contract,Draft,2025-03-08,2026-12-06,46442.84,As Per Contract Milestone,Net 90,2025-02-24,2025-02-28
CON-007,QUO-073,ACC-003,C2025-007,Post-Implementation ERP Support Contract,Approved,2025-05-04,2027-02-05,17044.06,Quarterly,Net 60,2025-04-22,2025-05-09
CON-008,QUO-078,ACC-004,C2025-008,Phishing Simulation Contract,Pending,2025-04-16,2027-01-16,36070.65,Annually,Net 60,2025-04-06,2025-05-03
CON-009,QUO-087,ACC-004,C2025-009,Customer Experience Enhancement Contract,Draft,2025-07-20,2026-08-19,47751.15,Monthly,Net 60,2025-06-22,2025-07-20
CON-010,QUO-131,ACC-002,C2025-010,Network Infrastructure Contract,Pending,2025-06-05,2026-11-18,25416.45,Quarterly,Net 30,2025-06-04,2025-06-12
CON-011,QUO-138,ACC-003,C2025-011,Wireless Network Contract,Suspended,2025-03-22,2026-10-25,47061.94,Annually,Net 30,2025-03-18,2026-04-23
CON-012,QUO-162,ACC-001,C2025-012,Supply Chain Optimization Contract,Draft,2025-03-06,2026-04-06,50875.47,As Per Contract Milestone,Net 90,2025-03-02,2025-03-15
CON-013,QUO-168,ACC-001,C2024-013,Infrastructure as a Service (IaaS) Contract,Cancelled,2025-01-23,2026-10-18,52206.88,Annually,Net 30,2024-12-27,2025-01-25
CON-014,QUO-190,ACC-004,C2025-014,Database Encryption Contract,Draft,2025-06-06,2026-06-12,40570.57,As Per Contract Milestone,Net 30,2025-05-12,2025-05-18
CON-015,QUO-204,ACC-002,C2025-015,Full Disk Encryption Contract,Draft,2025-05-14,2026-10-18,21513.87,As Per Contract Milestone,Net 60,2025-04-19,2025-04-19
CON-016,QUO-209,ACC-003,C2025-016,Email Encryption Contract,Draft,2025-05-24,2026-06-10,28895.6,Monthly,Net 30,2025-05-01,2025-05-10
CON-017,QUO-219,ACC-002,C2025-017,Cloud Storage Encryption Contract,Suspended,2025-07-05,2027-03-04,48823.67,As Per Contract Milestone,Net 90,2025-06-11,2025-12-26
CON-018,QUO-252,ACC-001,C2025-018,Social Engineering Awareness Contract,Approved,2025-08-16,2027-05-22,48134.91,Monthly,Net 60,2025-07-28,2025-08-06
CON-019,QUO-280,ACC-004,C2025-019,Infrastructure as a Service (IaaS) Contract,Expired,2025-05-16,2027-01-01,54566.48,Quarterly,Net 90,2025-05-02,2027-01-02
CON-020,QUO-297,ACC-001,C2025-020,Hybrid Cloud Implementation Contract,Completed,2025-06-23,2027-04-19,33842.29,Quarterly,Net 30,2025-06-14,2027-04-19
CON-021,QUO-299,ACC-003,C2025-021,Data Migration & Integration Contract,Draft,2025-03-17,2026-06-30,12580.42,Quarterly,Net 60,2025-03-14,2025-03-24
CON-022,QUO-306,ACC-001,C2025-022,Application Modernization Contract,Expired,2025-05-11,2026-09-09,7897.88,Annually,Net 90,2025-05-06,2026-09-12
CON-023,QUO-319,ACC-003,C2025-023,Database Encryption Contract,Expired,2025-03-05,2026-03-27,19463.71,As Per Contract Milestone,Net 30,2025-02-06,2026-04-08
CON-024,QUO-354,ACC-004,C2025-024,Intrusion Detection/Prevention System (IDS/IPS) Contract,Expired,2025-03-07,2026-11-09,13253.52,Quarterly,Net 30,2025-03-06,2026-11-13
CON-025,QUO-368,ACC-004,C2025-025,Network Infrastructure Contract,Draft,2025-04-30,2027-02-26,30173.69,Annually,Net 30,2025-04-08,2025-04-28
CON-026,QUO-386,ACC-002,C2025-026,Cloud Environment Contract,Expired,2025-03-07,2026-09-07,9306.5,Monthly,Net 30,2025-02-27,2026-09-23
CON-027,QUO-409,ACC-003,C2025-027,Compliance (HIPAA) Contract,Approved,2025-07-20,2027-04-30,52547.61,Monthly,Net 60,2025-07-08,2025-07-08
CON-028,QUO-435,ACC-003,C2025-028,Cloud Environment Contract,Expired,2025-05-25,2026-12-23,7660.61,Monthly,Net 60,2025-05-07,2027-01-17
