ContractID,QuoteID,AccountID,ContractNumber,Name,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,CreatedOn,ModifiedOn
CON-001,QUO-006,ACC-002,C2025-001,Ransomware Attack Contract,Pending,2025-06-25,2025-07-09,49106.3,Annually,Net 60,2025-05-30,2025-06-28
CON-002,QUO-018,ACC-003,C2025-002,Denial of Service (DoS) Attack Contract,Expired,2025-02-06,2025-02-22,43136.2,Annually,Net 60,2025-01-17,2025-02-24
CON-003,QUO-057,ACC-002,C2025-003,ERP Implementation - TechCorp Contract,Suspended,2025-06-07,2025-06-27,42170.45,Monthly,Net 30,2025-06-01,2025-07-15
CON-004,QUO-072,ACC-003,C2025-004,Post-Implementation ERP Support Contract,Approved,2025-02-19,2025-03-12,11222.14,Quarterly,Net 30,2025-02-04,2025-03-01
CON-005,QUO-106,ACC-003,C2025-005,ERP Reporting & Analytics Implementation Contract,Completed,2025-08-18,2025-09-04,39862.27,Annually,Net 30,2025-08-06,2025-09-04
CON-006,QUO-136,ACC-001,C2025-006,Network Access Control (NAC) Contract,Pending,2025-01-30,2025-02-13,11043.13,Quarterly,Net 60,2025-01-27,2025-02-09
CON-007,QUO-161,ACC-002,C2025-007,Software as a Service (SaaS) Contract,Expired,2025-02-15,2025-03-08,28027.87,Annually,Net 90,2025-01-18,2025-03-15
CON-008,QUO-167,ACC-004,C2025-008,Network Infrastructure Contract,Cancelled,2025-03-17,2025-04-04,36512.54,Monthly,Net 90,2025-03-01,2025-03-25
CON-009,QUO-171,ACC-002,C2025-009,Web Application Contract,Pending,2025-05-14,2025-05-30,47475.13,Monthly,Net 30,2025-05-10,2025-05-17
CON-010,QUO-193,ACC-002,C2025-010,Compliance (GDPR) Contract,Draft,2025-03-30,2025-04-19,42987.8,Monthly,Net 30,2025-03-17,2025-04-05
CON-011,QUO-196,ACC-003,C2025-011,Internal Systems Contract,Cancelled,2025-02-23,2025-03-12,49089.02,As Per Contract Milestone,Net 60,2025-01-29,2025-02-22
CON-012,QUO-206,ACC-004,C2025-012,Wireless Network Contract,Approved,2025-07-16,2025-07-31,34627.92,Monthly,Net 30,2025-06-29,2025-07-09
CON-013,QUO-225,ACC-003,C2025-013,Ransomware Prevention Contract,Approved,2025-03-28,2025-04-13,38943.55,As Per Contract Milestone,Net 60,2025-03-09,2025-03-18
CON-014,QUO-231,ACC-002,C2025-014,Data Privacy and GDPR Contract,Pending,2025-01-18,2025-02-01,32989.28,As Per Contract Milestone,Net 60,2025-01-10,2025-01-23
CON-015,QUO-242,ACC-003,C2025-015,Remote Work Security Contract,Cancelled,2025-04-02,2025-04-17,13956.68,Annually,Net 90,2025-03-05,2025-03-25
CON-016,QUO-249,ACC-001,C2025-016,Insider Threat Awareness Contract,Approved,2025-04-03,2025-04-23,27951.71,As Per Contract Milestone,Net 90,2025-04-01,2025-04-05
CON-017,QUO-258,ACC-004,C2025-017,Incident Reporting Contract,Draft,2025-07-15,2025-08-02,42030.77,Monthly,Net 90,2025-06-24,2025-06-27
CON-018,QUO-270,ACC-004,C2025-018,Platform as a Service (PaaS) Contract,Draft,2025-04-06,2025-04-25,44020.21,As Per Contract Milestone,Net 30,2025-04-01,2025-05-01
CON-019,QUO-276,ACC-002,C2025-019,Software as a Service (SaaS) Contract,Draft,2025-05-05,2025-05-21,28699.53,As Per Contract Milestone,Net 60,2025-05-05,2025-05-24
CON-020,QUO-286,ACC-001,C2025-020,Application Modernization Contract,Completed,2025-05-23,2025-06-06,11841.07,Monthly,Net 90,2025-04-27,2025-06-06
CON-021,QUO-296,ACC-002,C2025-021,Firewall Implementation Contract,Suspended,2025-02-06,2025-02-22,44359.04,Quarterly,Net 60,2025-01-30,2025-03-22
