ContractID,QuoteID,AccountID,ContractNumber,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,Description,CreatedOn,ModifiedOn
CON-001,QUO-001,ACC-001,C2025-001,Active,2025-03-23,2027-01-27,142071,Quarterly,Net 30,Incident response contract,2024-11-30,2024-12-22
CON-002,QUO-002,ACC-002,C2025-002,Pending,2025-02-21,2026-06-21,108218,Quarterly,Net 45,Analytics platform development contract,2025-02-09,2025-03-05
CON-003,QUO-003,ACC-003,C2025-003,Draft,2025-03-17,2026-03-21,55471,Quarterly,Net 30,Penetration testing and vulnerability assessment contract,2024-11-24,2024-12-09
CON-004,QUO-004,ACC-004,C2025-004,Terminated,2025-03-08,2026-12-15,218701,Annually,Net 45,Security audit and compliance services contract,2025-02-14,2025-02-16
CON-005,QUO-005,ACC-005,C2025-005,Pending,2025-03-23,2026-04-21,110472,Annually,Net 60,Network security contract,2024-12-09,2024-12-23
CON-006,QUO-006,ACC-006,C2025-006,Expired,2025-03-07,2026-04-09,59674,Annually,Net 45,Digital transformation consulting contract,2025-02-20,2025-02-27
CON-007,QUO-007,ACC-007,C2025-007,Pending,2025-03-12,2026-04-17,166004,Monthly,Net 30,Security audit and compliance services contract,2024-11-30,2024-12-01
CON-008,QUO-008,ACC-008,C2025-008,Pending,2025-03-22,2026-06-14,167230,Quarterly,Net 60,Security audit and compliance services contract,2025-01-31,2025-02-18
CON-009,QUO-009,ACC-009,C2025-009,Draft,2025-03-17,2026-07-16,91339,Monthly,Net 60,Security awareness training contract,2025-01-09,2025-02-03
CON-010,QUO-010,ACC-010,C2025-010,Terminated,2025-02-28,2026-07-19,262944,Quarterly,Net 30,Analytics platform development contract,2025-02-06,2025-02-25
CON-011,QUO-011,ACC-011,C2025-011,Pending,2025-03-12,2026-11-21,226165,Monthly,Net 60,Analytics platform development contract,2024-12-04,2024-12-04
CON-012,QUO-012,ACC-012,C2025-012,Terminated,2025-02-23,2026-03-14,136316,Annually,Net 30,Cloud migration services contract,2025-01-21,2025-02-17
CON-013,QUO-013,ACC-013,C2025-013,Draft,2025-03-22,2026-11-22,266599,Annually,Net 60,Incident response contract,2025-01-18,2025-02-02
CON-014,QUO-014,ACC-014,C2025-014,Terminated,2025-03-21,2026-06-08,227135,Annually,Net 60,Incident response contract,2025-01-22,2025-01-26
CON-015,QUO-015,ACC-015,C2025-015,Terminated,2025-03-11,2026-12-11,232029,Annually,Net 45,Digital transformation consulting contract,2024-11-26,2024-12-20
CON-016,QUO-016,ACC-016,C2025-016,Expired,2025-03-03,2026-06-06,143518,Annually,Net 45,Cloud migration services contract,2024-12-09,2024-12-14
CON-017,QUO-017,ACC-017,C2025-017,Pending,2025-03-19,2026-11-02,188877,Annually,Net 30,Digital transformation consulting contract,2025-01-28,2025-02-17
CON-018,QUO-018,ACC-018,C2025-018,Expired,2025-03-09,2026-03-04,53303,Monthly,Net 30,Network security contract,2025-02-21,2025-03-01
CON-019,QUO-019,ACC-019,C2025-019,Draft,2025-03-13,2026-05-22,248599,Monthly,Net 30,Network security contract,2024-12-17,2024-12-29
CON-020,QUO-020,ACC-020,C2025-020,Terminated,2025-02-21,2026-05-09,275552,Annually,Net 45,Cloud migration services contract,2025-01-28,2025-02-22
CON-021,QUO-021,ACC-021,C2025-021,Active,2025-03-05,2027-01-08,174140,Quarterly,Net 30,ERP implementation contract,2025-02-12,2025-03-14
CON-022,QUO-022,ACC-022,C2025-022,Draft,2025-03-22,2026-05-18,85078,Quarterly,Net 30,ERP implementation contract,2025-01-09,2025-02-04
CON-023,QUO-023,ACC-023,C2025-023,Terminated,2025-03-23,2026-07-12,203253,Monthly,Net 30,Penetration testing and vulnerability assessment contract,2024-12-22,2025-01-06
CON-024,QUO-024,ACC-024,C2025-024,Terminated,2025-03-10,2026-08-14,88882,Annually,Net 60,Incident response contract,2024-12-08,2024-12-19
CON-025,QUO-025,ACC-025,C2025-025,Expired,2025-03-05,2026-09-26,102338,Monthly,Net 60,Network security contract,2025-02-12,2025-02-28
