ContractID,QuoteID,AccountID,ContractNumber,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,Description,CreatedOn,ModifiedOn
CON-001,QUO-007,ACC-003,C2025-001,Completed,2025-05-12,2027-01-31,21921,As Per Contract Milestone,Net 60,Network Infrastructure Contract,2025-05-02,2027-01-31
CON-002,QUO-057,ACC-001,C2025-002,Cancelled,2025-03-27,2026-10-31,13253,Annually,Net 30,Email Encryption Contract,2025-03-04,2025-03-10
CON-003,QUO-069,ACC-002,C2025-003,Completed,2025-04-02,2027-03-24,43284,Annually,Net 60,Application Data Encryption Contract,2025-03-03,2027-03-24
CON-004,QUO-113,ACC-004,C2025-004,Draft,2025-06-30,2027-02-12,24978,Annually,Net 30,ERP Data Migration Project Contract,2025-06-23,2025-07-02
CON-005,QUO-119,ACC-003,C2025-005,Suspended,2025-05-02,2026-09-08,32108,As Per Contract Milestone,Net 90,Post-Implementation ERP Support Contract,2025-04-04,2027-01-12
CON-006,QUO-146,ACC-002,C2025-006,Cancelled,2025-08-18,2027-07-27,26354,Quarterly,Net 30,Firewall Implementation Contract,2025-08-03,2025-08-28
CON-007,QUO-158,ACC-003,C2025-007,Cancelled,2025-07-20,2026-08-02,14795,Annually,Net 90,Virtual Private Network (VPN) Deployment Contract,2025-06-30,2025-07-21
CON-008,QUO-163,ACC-001,C2025-008,Expired,2025-04-16,2026-09-26,44238,Quarterly,Net 90,Security Information and Event Management (SIEM) Contract,2025-03-17,2026-10-11
CON-009,QUO-165,ACC-004,C2025-009,Cancelled,2025-04-10,2026-09-06,43037,As Per Contract Milestone,Net 60,Network Access Control (NAC) Contract,2025-03-24,2025-04-13
CON-010,QUO-168,ACC-003,C2025-010,Completed,2025-03-27,2026-08-09,19389,As Per Contract Milestone,Net 30,Wireless Network Security Contract,2025-03-01,2026-08-09
CON-011,QUO-187,ACC-002,C2025-011,Pending,2025-07-10,2026-11-08,40365,As Per Contract Milestone,Net 30,Software as a Service (SaaS) Contract,2025-06-10,2025-06-29
CON-012,QUO-194,ACC-002,C2025-012,Completed,2025-05-03,2026-12-04,31416,Annually,Net 60,Hybrid Cloud Implementation Contract,2025-04-11,2026-12-04
CON-013,QUO-201,ACC-003,C2025-013,Draft,2025-05-24,2027-03-07,56126,Annually,Net 90,Data Migration & Integration Contract,2025-04-26,2025-05-04
CON-014,QUO-218,ACC-001,C2025-014,Approved,2025-09-07,2027-08-30,41752,Annually,Net 90,Virtual Private Network (VPN) Deployment Contract,2025-08-27,2025-09-14
CON-015,QUO-224,ACC-002,C2025-015,Suspended,2025-06-05,2027-02-20,27912,As Per Contract Milestone,Net 60,Security Information and Event Management (SIEM) Contract,2025-05-12,2025-12-29
CON-016,QUO-232,ACC-001,C2025-016,Completed,2025-07-01,2027-03-08,35873,Quarterly,Net 60,Network Access Control (NAC) Contract,2025-06-26,2027-03-08
CON-017,QUO-235,ACC-003,C2025-017,Draft,2025-04-25,2026-11-21,26757,Monthly,Net 30,Wireless Network Security Contract,2025-04-03,2025-04-12
CON-018,QUO-243,ACC-002,C2025-018,Approved,2025-04-14,2027-04-09,58664,Annually,Net 30,Network Segmentation Contract,2025-03-23,2025-04-14
CON-019,QUO-263,ACC-001,C2025-019,Expired,2025-05-24,2026-07-30,40461,Monthly,Net 90,Cloud Adoption Strategy Contract,2025-05-01,2026-08-12
