Test ID,Project ID,Tester ID,User ID,Days Allocated,OWASP Category,Status,Created On,Modified On
TEST-001,PROJ-003,USER-005,USER-012,3,Data Validation Testing,Pending,2025-02-19,2025-02-28
TEST-002,PROJ-008,USER-005,USER-006,26,Configuration and Deployment Management,In Progress,2025-02-15,2025-02-28
TEST-003,PROJ-003,USER-003,USER-015,6,Session Management Testing,Completed,2025-02-02,2025-02-28
TEST-004,PROJ-005,USER-002,USER-004,23,Authorization Testing,Pending,2025-02-10,2025-02-28
TEST-005,PROJ-008,USER-005,USER-020,9,Identity Management,Pending,2025-02-22,2025-02-28
TEST-006,PROJ-008,USER-003,USER-011,27,Session Management Testing,Completed,2025-02-18,2025-02-28
TEST-007,PROJ-008,USER-004,USER-007,29,Data Validation Testing,Completed,2025-02-15,2025-02-28
TEST-008,PROJ-001,USER-004,USER-019,4,Session Management Testing,Completed,2025-02-19,2025-02-28
TEST-009,PROJ-007,USER-002,USER-011,28,Identity Management,Pending,2025-02-25,2025-02-28
TEST-010,PROJ-006,USER-003,USER-018,9,Error Handling,Pending,2025-02-12,2025-02-28
TEST-011,PROJ-006,USER-002,USER-018,11,Business Logic Testing,In Progress,2025-02-19,2025-02-28
TEST-012,PROJ-005,USER-003,USER-004,7,Identity Management,Completed,2025-02-01,2025-02-28
TEST-013,PROJ-008,USER-004,USER-013,6,Error Handling,In Progress,2025-02-18,2025-02-28
TEST-014,PROJ-005,USER-002,USER-008,17,Error Handling,In Progress,2025-02-08,2025-02-28
TEST-015,PROJ-008,USER-001,USER-007,25,Business Logic Testing,Completed,2025-02-15,2025-02-28
TEST-016,PROJ-009,USER-002,USER-020,12,Data Validation Testing,Pending,2025-02-15,2025-02-28
TEST-017,PROJ-005,USER-005,USER-007,9,Cryptography Testing,Pending,2025-01-30,2025-02-28
TEST-018,PROJ-003,USER-003,USER-015,6,Session Management Testing,Pending,2025-02-05,2025-02-28
TEST-019,PROJ-001,USER-001,USER-003,2,Cryptography Testing,Pending,2025-02-05,2025-02-28
TEST-020,PROJ-010,USER-002,USER-017,1,Business Logic Testing,Completed,2025-02-18,2025-02-28
TEST-021,PROJ-009,USER-003,USER-019,13,Business Logic Testing,Pending,2025-02-24,2025-02-28
TEST-022,PROJ-010,USER-003,USER-018,15,Information Gathering,Pending,2025-02-01,2025-02-28
TEST-023,PROJ-002,USER-003,USER-006,16,Session Management Testing,Completed,2025-02-24,2025-02-28
TEST-024,PROJ-009,USER-005,USER-006,8,Identity Management,In Progress,2025-02-18,2025-02-28
TEST-025,PROJ-003,USER-002,USER-011,7,Data Validation Testing,Completed,2025-02-16,2025-02-28
TEST-026,PROJ-010,USER-004,USER-004,23,API Testing,Completed,2025-02-27,2025-02-28
TEST-027,PROJ-009,USER-005,USER-013,12,Error Handling,Pending,2025-02-24,2025-02-28
TEST-028,PROJ-003,USER-005,USER-003,20,Business Logic Testing,In Progress,2025-02-17,2025-02-28
TEST-029,PROJ-006,USER-001,USER-002,5,Error Handling,Pending,2025-02-12,2025-02-28
TEST-030,PROJ-010,USER-003,USER-009,11,Authentication Testing,Completed,2025-02-05,2025-02-28
TEST-031,PROJ-010,USER-004,USER-010,1,API Testing,In Progress,2025-01-29,2025-02-28
TEST-032,PROJ-009,USER-001,USER-019,17,Authentication Testing,Completed,2025-02-18,2025-02-28
TEST-033,PROJ-007,USER-004,USER-015,19,Configuration and Deployment Management,In Progress,2025-02-19,2025-02-28
TEST-034,PROJ-004,USER-004,USER-011,17,Configuration and Deployment Management,Pending,2025-01-31,2025-02-28
TEST-035,PROJ-007,USER-005,USER-019,27,Cryptography Testing,Completed,2025-02-15,2025-02-28
TEST-036,PROJ-007,USER-003,USER-006,10,Session Management Testing,In Progress,2025-02-20,2025-02-28
TEST-037,PROJ-001,USER-003,USER-016,17,Identity Management,In Progress,2025-01-31,2025-02-28
TEST-038,PROJ-006,USER-001,USER-004,7,Client-Side Testing,Pending,2025-02-12,2025-02-28
TEST-039,PROJ-009,USER-004,USER-003,8,Session Management Testing,Completed,2025-02-04,2025-02-28
TEST-040,PROJ-002,USER-005,USER-019,10,Business Logic Testing,In Progress,2025-02-26,2025-02-28
TEST-041,PROJ-008,USER-003,USER-005,15,Data Validation Testing,In Progress,2025-02-20,2025-02-28
TEST-042,PROJ-002,USER-005,USER-009,2,Configuration and Deployment Management,In Progress,2025-02-25,2025-02-28
TEST-043,PROJ-001,USER-005,USER-007,17,Information Gathering,Completed,2025-02-26,2025-02-28
TEST-044,PROJ-001,USER-005,USER-009,6,API Testing,Pending,2025-02-15,2025-02-28
TEST-045,PROJ-004,USER-004,USER-016,5,Information Gathering,In Progress,2025-02-22,2025-02-28
TEST-046,PROJ-006,USER-002,USER-001,10,Data Validation Testing,Completed,2025-02-26,2025-02-28
TEST-047,PROJ-002,USER-002,USER-012,25,Configuration and Deployment Management,Pending,2025-02-11,2025-02-28
TEST-048,PROJ-010,USER-004,USER-003,9,API Testing,Completed,2025-02-23,2025-02-28
TEST-049,PROJ-004,USER-001,USER-012,16,Identity Management,In Progress,2025-02-17,2025-02-28
TEST-050,PROJ-007,USER-004,USER-007,1,Cryptography Testing,In Progress,2025-01-31,2025-02-28
TEST-051,PROJ-010,USER-001,USER-008,29,API Testing,Completed,2025-02-17,2025-02-28
TEST-052,PROJ-001,USER-003,USER-016,27,Session Management Testing,Pending,2025-02-07,2025-02-28
TEST-053,PROJ-006,USER-005,USER-016,14,Authorization Testing,Pending,2025-01-29,2025-02-28
TEST-054,PROJ-009,USER-004,USER-008,29,Authorization Testing,In Progress,2025-02-21,2025-02-28
TEST-055,PROJ-002,USER-001,USER-017,17,Business Logic Testing,In Progress,2025-02-25,2025-02-28
TEST-056,PROJ-009,USER-002,USER-009,3,Error Handling,Completed,2025-02-06,2025-02-28
TEST-057,PROJ-010,USER-004,USER-003,13,Data Validation Testing,Completed,2025-02-07,2025-02-28
